date_time	t+1	t+3	t+5
1998-07-12 13:32:00	98188.22	97726.89	97320.18
1998-07-12 13:33:00	98592.36	98085.47	97692.92
1998-07-12 13:34:00	99147.58	98625.4	98216.01
1998-07-12 13:35:00	99002.625	98469.34	98091.02
1998-07-12 13:36:00	98761.62	98183.28	97854.805
1998-07-12 13:37:00	98785.69	98166.414	97858.34
1998-07-12 13:38:00	98733.414	98114.15	97801.96
1998-07-12 13:39:00	97851.76	97370.414	97019.875
1998-07-12 13:40:00	97905.555	97446.93	97074.24
1998-07-12 13:41:00	97778.78	97323.17	96955.2
1998-07-12 13:42:00	97191.87	96887.766	96456.945
1998-07-12 13:43:00	97461.02	97319.57	96773.37
1998-07-12 13:44:00	97789.16	97593.93	97086.71
1998-07-12 13:45:00	97873.2	97637.53	97169.766
1998-07-12 13:46:00	96396.71	96103.195	95780.57
1998-07-12 13:47:00	93394.03	93078.65	92941.8
1998-07-12 13:48:00	91697.83	91294.75	91264.48
1998-07-12 13:49:00	90446.9	89986.99	90009.01
1998-07-12 13:50:00	89264.445	88778.52	88834.34
1998-07-12 13:51:00	88066.945	87543.586	87646.85
1998-07-12 13:52:00	88138.695	87676.28	87677.83
1998-07-12 13:53:00	89352.32	88918.29	88792.56
1998-07-12 13:54:00	89916.45	89565.805	89353.305
1998-07-12 13:55:00	90068.625	89687.82	89495.83
1998-07-12 13:56:00	90181.83	89752.72	89586.98
1998-07-12 13:57:00	89965.86	89621.34	89412.64
1998-07-12 13:58:00	90525.51	90180.016	89940.24
1998-07-12 13:59:00	90292.34	90035.625	89765.555
1998-07-12 14:00:00	90276.77	89984.14	89749.664
1998-07-12 14:01:00	90615.4	90313.13	90070.15
1998-07-12 14:02:00	91520.08	91127.57	90894.66
1998-07-12 14:03:00	94661.28	94314.29	93867.88
1998-07-12 14:04:00	96663.61	96334.7	95814.164
1998-07-12 14:05:00	98951.34	98542.38	97997.414
1998-07-12 14:06:00	99544.42	99057.61	98594.59
1998-07-12 14:07:00	100364.44	99828.36	99381.375
1998-07-12 14:08:00	100615.7	100125.35	99662.91
1998-07-12 14:09:00	100062.13	99601.8	99178.12
1998-07-12 14:10:00	99788.8	99330.58	98931.29
1998-07-12 14:11:00	99843.88	99346.016	98971.484
1998-07-12 14:12:00	100875.22	100277.38	99906.086
1998-07-12 14:13:00	101096.02	100602.62	100155.36
1998-07-12 14:14:00	100092.83	99664.79	99252.89
1998-07-12 14:15:00	99394.11	98995.805	98603.48
1998-07-12 14:16:00	98651.984	98203.24	97882.76
1998-07-12 14:17:00	96750.914	96327.414	96092.05
1998-07-12 14:18:00	96570.9	96191.805	95899.055
1998-07-12 14:19:00	97380.516	96873.03	96596.16
1998-07-12 14:20:00	98449.87	97926.24	97586.45
1998-07-12 14:21:00	98409.31	97864.984	97554.805
1998-07-12 14:22:00	98113.42	97528.5	97264.85
1998-07-12 14:23:00	98172.75	97593.65	97309.21
1998-07-12 14:24:00	98063.22	97510.17	97209.234
1998-07-12 14:25:00	96979.086	96480.08	96206.49
1998-07-12 14:26:00	96823.95	96274.93	96026.09
1998-07-12 14:27:00	96979.8	96414.35	96151.016
1998-07-12 14:28:00	97402.73	96963.88	96581.766
1998-07-12 14:29:00	97783.01	97262.695	96924.016
1998-07-12 14:30:00	97905.32	97405.69	97048.35
1998-07-12 14:31:00	98027.07	97495.83	97157.086
1998-07-12 14:32:00	97917.6	97535.516	97110.266
1998-07-12 14:33:00	98017.664	97700.125	97240.47
1998-07-12 14:34:00	98726.414	98367.32	97904.72
1998-07-12 14:35:00	98609.74	98244.37	97812.72
1998-07-12 14:36:00	98243.875	97878.805	97481.71
1998-07-12 14:37:00	98077.3	97739.664	97338.88
1998-07-12 14:38:00	98200.85	97822.96	97440.89
1998-07-12 14:39:00	97731.12	97339.15	97001.12
1998-07-12 14:40:00	97964.04	97510.65	97193.08
1998-07-12 14:41:00	97715.984	97253.2	96957.76
1998-07-12 14:42:00	97528.21	97080.81	96778.15
1998-07-12 14:43:00	98399.71	97893.77	97566.055
1998-07-12 14:44:00	98522.07	97979.16	97673.76
1998-07-12 14:45:00	98417.305	97878.35	97577.11
1998-07-12 14:46:00	96391.875	95992.53	95725.484
1998-07-12 14:47:00	93346.03	92995.484	92860.38
1998-07-12 14:48:00	91680.63	91273.555	91218.516
1998-07-12 14:49:00	90152.2	89801.336	89743.875
1998-07-12 14:50:00	88821.52	88523.56	88463.91
1998-07-12 14:51:00	87401.99	87179.33	87114.35
1998-07-12 14:52:00	87785.51	87534.27	87422.86
1998-07-12 14:53:00	89185.44	88868.805	88696.72
1998-07-12 14:54:00	90139.55	89753.26	89576.11
1998-07-12 14:55:00	89892.7	89568.484	89377.17
1998-07-12 14:56:00	89750.62	89468.65	89260.01
1998-07-12 14:57:00	89903.87	89590.84	89396.72
1998-07-12 14:58:00	90468.42	90138.414	89924.76
1998-07-12 14:59:00	90520.39	90184.5	89981.25
1998-07-12 15:00:00	90577.984	90168.195	90013.2
1998-07-12 15:01:00	90752.34	90382.45	90186.28
1998-07-12 15:02:00	91374.52	91000.945	90772.33
1998-07-12 15:03:00	94873.805	94438.34	94042.25
1998-07-12 15:04:00	96841.375	96415.92	95951.57
1998-07-12 15:05:00	98966.05	98529.6	97998.664
1998-07-12 15:06:00	99319.664	98909.055	98403.016
1998-07-12 15:07:00	100236.836	99755.64	99277.68
1998-07-12 15:08:00	100820.734	100285.836	99836.67
1998-07-12 15:09:00	100110.5	99634.55	99215.664
1998-07-12 15:10:00	99777.16	99314.59	98917.76
1998-07-12 15:11:00	99623.266	99194.89	98787.79
1998-07-12 15:12:00	100240.31	99875.555	99393.19
1998-07-12 15:13:00	101046.586	100606.336	100139.88
1998-07-12 15:14:00	100109.516	99701.17	99289.96
1998-07-12 15:15:00	99418.46	99026.414	98643.6
1998-07-12 15:16:00	98542.086	98140.61	97809.43
1998-07-12 15:17:00	96569.35	96213.3	95960.17
1998-07-12 15:18:00	96826.31	96355.45	96125.13
1998-07-12 15:19:00	97242.13	96758.086	96489.2
1998-07-12 15:20:00	98403.88	97879.27	97558.04
1998-07-12 15:21:00	98166.805	97696.695	97366.08
1998-07-12 15:22:00	97534.29	97169.836	96810.234
1998-07-12 15:23:00	97634.54	97272.28	96903.5
1998-07-12 15:24:00	97746.86	97349.03	96998.18
1998-07-12 15:25:00	96842.49	96432.805	96146.58
1998-07-12 15:26:00	96464.41	96066.6	95780.98
1998-07-12 15:27:00	96494.73	96122.85	95807.22
1998-07-12 15:28:00	97324.3	96927.74	96575.37
1998-07-12 15:29:00	97448.25	97047.336	96701.45
1998-07-12 15:30:00	97704.79	97272.09	96937.06
1998-07-12 15:31:00	97661.49	97249.57	96908.4
1998-07-12 15:32:00	98019.33	97617.61	97248.9
1998-07-12 15:33:00	98259.16	97856.99	97480.875
1998-07-12 15:34:00	98940.164	98477.016	98105.914
1998-07-12 15:35:00	98864.266	98360.4	98033.195
1998-07-12 15:36:00	98407.97	97935.08	97617.03
1998-07-12 15:37:00	98392.65	97907.57	97592.13
1998-07-12 15:38:00	98371.17	97881.13	97564.61
1998-07-12 15:39:00	98091.28	97544.164	97278.22
1998-07-12 15:40:00	97945.85	97463.32	97152.17
1998-07-12 15:41:00	96869.72	96690.805	96247.984
1998-07-12 15:42:00	97194.875	96903.83	96517.266
1998-07-12 15:43:00	98150.18	97782.67	97385.125
1998-07-12 15:44:00	98211.445	97828.91	97450.28
1998-07-12 15:45:00	98069.555	97698.37	97329.3
1998-07-12 15:46:00	99175.6	98549.586	98277.76
1998-07-12 15:47:00	100533.91	99902.12	99546.516
1998-07-12 15:48:00	101477.055	100913.57	100475.63
1998-07-12 15:49:00	103681.23	103070.73	102555.17
1998-07-12 15:50:00	104476.016	103965.69	103380.06
1998-07-12 15:51:00	105685.55	105209.87	104559.13
1998-07-12 15:52:00	108160.54	107599.61	106889.8
1998-07-12 15:53:00	110409.02	109791.95	109031.58
1998-07-12 15:54:00	111687.67	111110.93	110303.984
1998-07-12 15:55:00	114165.53	113486.65	112641.17
1998-07-12 15:56:00	118050.586	117300.84	116317.195
1998-07-12 15:57:00	120811.055	120002.49	118969.2
1998-07-12 15:58:00	124187.484	123399.266	122215.07
1998-07-12 15:59:00	127366.19	126507.62	125258.805
1998-07-12 16:43:00	128245.92	127428.836	126189.914
1998-07-12 16:44:00	127952.77	127096.555	125970.7
1998-07-12 16:45:00	126109.266	125377.97	124324.33
1998-07-12 16:46:00	112654.25	112264.43	111878.83
1998-07-12 16:47:00	107038.26	106647.42	106436.87
1998-07-12 16:48:00	104101.41	103752.766	103537.88
1998-07-12 16:49:00	104557.92	104101.98	103805.96
1998-07-12 16:50:00	105117.59	104520.625	104221.36
1998-07-12 16:51:00	105832.77	105256.57	104859.81
1998-07-12 16:52:00	108116.83	107480.37	106963.516
1998-07-12 16:53:00	110317.516	109644.47	109027.58
1998-07-12 16:54:00	111852.54	111136.945	110483.83
1998-07-12 16:55:00	114197.836	113433.76	112688.875
1998-07-12 16:56:00	118289.96	117418.14	116532.04
1998-07-12 16:57:00	120976.336	120063.695	119111.68
1998-07-12 16:58:00	124412.24	123510.98	122401.06
1998-07-12 16:59:00	127248.66	126395.336	125159.21
1998-07-12 16:00:00	128267.34	127409.3	126205.65
1998-07-12 16:01:00	127679.8	126897.65	125748.0
1998-07-12 16:02:00	126250.125	125480.875	124449.81
1998-07-12 16:03:00	114821.25	114238.61	113839.36
1998-07-12 16:04:00	107215.18	106708.23	106583.45
1998-07-12 16:05:00	102283.836	101731.33	101762.195
1998-07-12 16:06:00	98368.23	97777.73	97908.2
1998-07-12 16:07:00	96806.45	96213.86	96291.484
1998-07-12 16:08:00	96823.234	96269.19	96213.516
1998-07-12 16:09:00	94767.22	94374.8	94282.98
1998-07-12 16:10:00	92641.48	92270.48	92234.62
1998-07-12 16:11:00	90582.586	90298.11	90258.61
1998-07-12 16:12:00	89535.23	89352.164	89239.695
1998-07-12 16:13:00	89305.22	89135.11	88990.51
1998-07-12 16:14:00	89486.734	89358.36	89152.59
1998-07-12 16:15:00	89388.16	89363.85	89094.266
1998-07-12 16:16:00	91140.51	91078.164	90731.91
1998-07-12 16:17:00	92612.68	92436.21	92102.58
1998-07-12 16:18:00	93209.32	93031.44	92690.88
1998-07-12 16:19:00	94231.695	94090.35	93687.195
1998-07-12 16:20:00	94670.36	94431.7	94102.16
1998-07-12 16:21:00	94664.266	94318.04	94079.234
1998-07-12 16:22:00	94545.64	94233.48	93982.11
1998-07-12 16:23:00	94905.055	94510.99	94292.805
1998-07-12 16:24:00	95690.28	95405.1	95067.35
1998-07-12 16:25:00	97662.1	97338.55	96920.33
1998-07-12 16:26:00	98852.66	98463.51	98049.01
1998-07-12 16:27:00	98056.87	97641.68	97327.84
1998-07-12 16:28:00	98478.65	98045.586	97715.03
1998-07-12 16:29:00	100024.695	99656.05	99188.43
1998-07-12 16:30:00	99513.74	99182.66	98758.164
1998-07-12 16:31:00	100268.35	99849.42	99446.766
1998-07-12 16:32:00	100980.59	100552.78	100122.68
1998-07-12 16:33:00	101966.76	101489.85	101048.86
1998-07-12 16:34:00	101410.54	101043.39	100584.46
1998-07-12 16:35:00	101330.41	100979.875	100522.98
1998-07-12 16:36:00	101861.41	101435.63	101000.086
1998-07-12 16:37:00	101176.195	100739.195	100364.93
1998-07-12 16:38:00	101156.766	100866.16	100392.336
1998-07-12 16:39:00	101872.64	101489.945	101036.12
1998-07-12 16:40:00	101970.63	101549.164	101123.43
1998-07-12 16:41:00	100011.664	99649.26	99315.62
1998-07-12 16:42:00	98980.04	98564.85	98304.99
1998-07-12 17:43:00	96261.09	95993.64	95778.484
1998-07-12 17:44:00	95490.766	95231.56	95009.81
1998-07-12 17:45:00	94736.94	94452.375	94259.266
1998-07-12 17:46:00	96222.17	95999.98	95642.88
1998-07-12 17:47:00	98539.17	98323.83	97832.7
1998-07-12 17:48:00	100470.914	100215.39	99666.99
1998-07-12 17:49:00	103053.56	102705.164	102101.6
1998-07-12 17:50:00	104146.93	103807.57	103189.03
1998-07-12 17:51:00	105424.33	105043.77	104419.69
1998-07-12 17:52:00	107633.19	107236.45	106527.96
1998-07-12 17:53:00	109880.87	109437.43	108674.8
1998-07-12 17:54:00	111518.914	110988.73	110242.086
1998-07-12 17:55:00	113544.516	113032.12	112200.19
1998-07-12 17:56:00	117221.97	116768.04	115720.64
1998-07-12 17:57:00	120241.23	119662.88	118592.375
1998-07-12 17:58:00	124005.89	123295.766	122150.05
1998-07-12 17:59:00	126707.88	126058.82	124791.62
1998-07-12 17:00:00	127930.92	127202.16	126003.945
1998-07-12 17:01:00	127540.38	126785.35	125697.13
1998-07-12 17:02:00	126032.81	125295.37	124326.24
1998-07-12 17:03:00	114436.91	113929.78	113579.22
1998-07-12 17:04:00	107076.9	106561.21	106530.56
1998-07-12 17:05:00	102099.01	101563.06	101672.61
1998-07-12 17:06:00	98101.69	97582.05	97756.016
1998-07-12 17:07:00	96681.15	96116.05	96255.21
1998-07-12 17:08:00	96832.89	96253.81	96281.5
1998-07-12 17:09:00	94723.23	94328.74	94300.17
1998-07-12 17:10:00	92427.87	92107.22	92106.87
1998-07-12 17:11:00	90112.11	89971.44	89922.27
1998-07-12 17:12:00	89605.6	89407.29	89353.35
1998-07-12 17:13:00	89522.92	89284.6	89216.08
1998-07-12 17:14:00	89630.96	89434.23	89303.56
1998-07-12 17:15:00	89802.89	89607.805	89453.7
1998-07-12 17:16:00	91242.04	91099.72	90817.79
1998-07-12 17:17:00	92365.08	92230.07	91898.45
1998-07-12 17:18:00	93217.46	93014.46	92702.13
1998-07-12 17:19:00	94475.52	94237.38	93890.44
1998-07-12 17:20:00	94875.06	94554.13	94267.03
1998-07-12 17:21:00	94520.766	94223.336	93955.93
1998-07-12 17:22:00	94618.336	94280.52	94038.64
1998-07-12 17:23:00	94579.09	94290.37	94022.26
1998-07-12 17:24:00	95687.305	95420.56	95072.164
1998-07-12 17:25:00	97277.94	97088.84	96613.89
1998-07-12 17:26:00	98321.01	98142.71	97635.766
1998-07-12 17:27:00	97677.17	97454.36	97055.125
1998-07-12 17:28:00	98169.79	97900.445	97507.6
1998-07-12 17:29:00	99695.84	99481.77	98967.84
1998-07-12 17:30:00	99113.49	98951.445	98482.13
1998-07-12 17:31:00	99877.164	99629.66	99183.36
1998-07-12 17:32:00	100607.77	100330.76	99876.61
1998-07-12 17:33:00	101916.66	101487.15	101068.664
1998-07-12 17:34:00	101433.875	101052.414	100653.875
1998-07-12 17:35:00	101148.57	100847.375	100417.32
1998-07-12 17:36:00	101593.58	101251.4	100822.984
1998-07-12 17:37:00	100992.09	100611.18	100257.11
1998-07-12 17:38:00	101522.89	101099.81	100731.52
1998-07-12 17:39:00	101812.62	101417.75	101010.555
1998-07-12 17:40:00	101602.72	101283.28	100845.88
1998-07-12 17:41:00	99685.3	99435.56	99080.8
1998-07-12 17:42:00	98503.84	98272.55	97956.09
1998-07-12 18:43:00	96126.836	95935.375	95719.02
1998-07-12 18:44:00	95530.31	95277.5	95089.93
1998-07-12 18:45:00	94523.375	94322.24	94126.6
1998-07-12 18:46:00	96354.12	96100.12	95791.27
1998-07-12 18:47:00	98608.08	98362.8	97917.75
1998-07-12 18:48:00	100217.21	100009.305	99479.1
1998-07-12 18:49:00	102349.92	102229.96	101554.266
1998-07-12 18:50:00	103723.34	103564.03	102889.55
1998-07-12 18:51:00	104866.555	104725.49	104020.24
1998-07-12 18:52:00	107030.89	106912.16	106105.38
1998-07-12 18:53:00	109594.76	109314.234	108514.87
1998-07-12 18:54:00	111250.45	110849.33	110090.69
1998-07-12 18:55:00	113516.37	113038.87	112239.9
1998-07-12 18:56:00	117647.19	117022.91	116110.57
1998-07-12 18:57:00	120094.19	119494.164	118492.08
1998-07-12 18:58:00	123352.125	122810.21	121639.336
1998-07-12 18:59:00	126693.5	126045.66	124816.71
1998-07-12 18:00:00	127978.78	127211.65	126070.12
1998-07-12 18:01:00	127611.375	126809.96	125777.91
1998-07-12 18:02:00	125995.62	125249.32	124314.95
1998-07-12 18:03:00	114226.92	113766.0	113426.71
1998-07-12 18:04:00	106378.68	106093.45	105989.54
1998-07-12 18:05:00	101485.18	101181.086	101220.75
1998-07-12 18:06:00	97514.82	97221.36	97340.6
1998-07-12 18:07:00	95971.16	95709.266	95757.42
1998-07-12 18:08:00	96057.29	95843.734	95748.836
1998-07-12 18:09:00	94080.86	93995.41	93887.734
1998-07-12 18:10:00	91987.1	91894.8	91864.234
1998-07-12 18:11:00	90072.72	89997.36	90004.78
1998-07-12 18:12:00	89536.75	89371.19	89395.555
1998-07-12 18:13:00	89360.984	89160.36	89168.94
1998-07-12 18:14:00	89216.336	89151.84	89045.14
1998-07-12 18:15:00	89198.22	89211.91	89043.17
1998-07-12 18:16:00	90998.42	90963.47	90709.68
1998-07-12 18:17:00	92241.625	92176.86	91885.055
1998-07-12 18:18:00	92340.72	92469.26	92071.836
1998-07-12 18:19:00	93439.62	93625.125	93148.875
1998-07-12 18:20:00	93888.64	94004.016	93585.9
1998-07-12 18:21:00	93596.55	93719.85	93343.35
1998-07-12 18:22:00	93767.664	93827.51	93498.52
1998-07-12 18:23:00	93976.58	93993.9	93691.836
1998-07-12 18:24:00	95279.57	95233.625	94896.86
1998-07-12 18:25:00	97438.87	97245.07	96887.625
1998-07-12 18:26:00	98518.9	98247.26	97906.38
1998-07-12 18:27:00	97653.35	97357.234	97116.48
1998-07-12 18:28:00	98352.35	97948.94	97723.88
1998-07-12 18:29:00	99868.47	99522.02	99159.3
1998-07-12 18:30:00	99270.88	98985.02	98648.02
1998-07-12 18:31:00	100065.69	99694.31	99364.44
1998-07-12 18:32:00	100623.19	100295.58	99908.555
1998-07-12 18:33:00	101490.95	101180.8	100740.18
1998-07-12 18:34:00	101038.234	100805.57	100363.33
1998-07-12 18:35:00	101019.88	100782.73	100351.83
1998-07-12 18:36:00	101499.46	101209.195	100785.49
1998-07-12 18:37:00	100915.59	100585.086	100233.06
1998-07-12 18:38:00	101157.516	100868.37	100468.375
1998-07-12 18:39:00	101031.15	100923.734	100416.734
1998-07-12 18:40:00	101264.04	101105.76	100630.195
1998-07-12 18:41:00	99477.266	99334.54	98974.305
1998-07-12 18:42:00	98134.55	98055.7	97718.25
1998-07-12 19:43:00	95992.99	95885.69	95677.33
1998-07-12 19:44:00	95140.414	95047.07	94835.945
1998-07-12 19:45:00	94328.69	94212.6	94033.6
1998-07-12 19:46:00	96181.39	95992.47	95711.94
1998-07-12 19:47:00	98388.695	98213.2	97795.875
1998-07-12 19:48:00	100295.15	100059.54	99596.125
1998-07-12 19:49:00	102756.47	102495.72	101927.664
1998-07-12 19:50:00	103608.12	103447.81	102817.805
1998-07-12 19:51:00	104868.9	104690.17	104041.44
1998-07-12 19:52:00	107091.305	106926.445	106170.695
1998-07-12 19:53:00	108929.57	108853.555	107989.25
1998-07-12 19:54:00	110016.39	110079.87	109129.46
1998-07-12 19:55:00	112012.63	112160.95	111098.97
1998-07-12 19:56:00	115923.68	116066.92	114832.68
1998-07-12 19:57:00	118420.45	118624.64	117294.67
1998-07-12 19:58:00	121987.5	122143.72	120714.4
1998-07-12 19:59:00	125229.984	125265.36	123811.33
1998-07-12 19:00:00	126165.85	126190.89	124791.67
1998-07-12 19:01:00	125651.69	125672.36	124395.94
1998-07-12 19:02:00	124346.73	124290.06	123200.85
1998-07-12 19:03:00	114327.086	113923.586	113744.0
1998-07-12 19:04:00	107915.39	107075.484	107444.445
1998-07-12 19:05:00	102878.72	101912.75	102489.68
1998-07-12 19:06:00	98844.266	97816.49	98494.445
1998-07-12 19:07:00	97340.88	96279.52	96887.195
1998-07-12 19:08:00	96866.91	96028.45	96375.31
1998-07-12 19:09:00	94429.37	93938.92	94122.07
1998-07-12 19:10:00	92340.52	91951.27	92106.945
1998-07-12 19:11:00	90437.69	90167.055	90263.35
1998-07-12 19:12:00	89368.91	89272.58	89225.58
1998-07-12 19:13:00	88948.805	88921.1	88811.43
1998-07-12 19:14:00	89204.94	89171.62	89027.2
1998-07-12 19:15:00	89439.22	89400.89	89233.87
1998-07-12 19:16:00	91359.49	91206.03	90990.46
1998-07-12 19:17:00	92689.234	92436.45	92222.69
1998-07-12 19:18:00	93176.36	92964.516	92709.56
1998-07-12 19:19:00	94498.49	94237.41	93943.48
1998-07-12 19:20:00	94694.484	94408.75	94145.95
1998-07-12 19:21:00	94211.22	93983.06	93729.51
1998-07-12 19:22:00	94168.41	93982.07	93706.84
1998-07-12 19:23:00	94541.13	94301.65	94039.016
1998-07-12 19:24:00	95725.89	95476.25	95147.52
1998-07-12 19:25:00	97456.91	97225.88	96795.85
1998-07-12 19:26:00	98472.35	98224.96	97780.445
1998-07-12 19:27:00	97207.984	97106.625	96684.33
1998-07-12 19:28:00	97448.08	97426.14	96946.08
1998-07-12 19:29:00	99617.484	99460.47	98948.68
1998-07-12 19:30:00	99264.41	99079.125	98648.14
1998-07-12 19:31:00	99257.64	99241.01	98715.74
1998-07-12 19:32:00	100015.47	99992.97	99446.64
1998-07-12 19:33:00	100877.22	100860.66	100286.67
1998-07-12 19:34:00	100932.0	100805.875	100332.78
1998-07-12 19:35:00	100854.57	100718.67	100268.99
1998-07-12 19:36:00	101429.23	101177.195	100774.31
1998-07-12 19:37:00	100694.74	100443.664	100094.44
1998-07-12 19:38:00	101194.26	100910.81	100540.98
1998-07-12 19:39:00	101530.29	101228.086	100851.97
1998-07-12 19:40:00	101432.17	101144.92	100773.43
1998-07-12 19:41:00	99710.22	99442.625	99165.84
1998-07-12 19:42:00	98034.6	97944.36	97631.67
1998-07-12 20:43:00	95765.375	95721.48	95493.12
1998-07-12 20:44:00	94833.87	94844.375	94595.89
1998-07-12 20:45:00	94187.76	94146.07	93939.42
1998-07-12 20:46:00	95215.65	95402.945	94957.6
1998-07-12 20:47:00	97306.39	97611.37	96980.44
1998-07-12 20:48:00	99039.75	99382.53	98671.48
1998-07-12 20:49:00	101182.61	101633.98	100778.11
1998-07-12 20:50:00	102534.11	102952.99	102108.62
1998-07-12 20:51:00	104014.55	104312.51	103520.125
1998-07-12 20:52:00	106411.836	106633.555	105791.73
1998-07-12 20:53:00	108619.086	108752.94	107898.055
1998-07-12 20:54:00	109579.87	109845.164	108919.45
1998-07-12 20:55:00	112002.15	112146.51	111212.266
1998-07-12 20:56:00	115675.04	115885.38	114736.28
1998-07-12 20:57:00	118053.96	118363.86	117093.41
1998-07-12 20:58:00	121257.52	121675.5	120222.266
1998-07-12 20:59:00	124273.5	124714.695	123152.59
1998-07-12 20:00:00	124501.71	125246.64	123594.484
1998-07-12 20:01:00	124477.234	125112.43	123623.39
1998-07-12 20:02:00	123441.695	123921.08	122661.64
1998-07-12 20:03:00	113126.47	113335.89	112975.72
1998-07-12 20:04:00	106385.586	106273.08	106438.23
1998-07-12 20:05:00	101414.836	101149.64	101569.56
1998-07-12 20:06:00	97359.71	97046.83	97587.79
1998-07-12 20:07:00	95651.305	95379.7	95842.37
1998-07-12 20:08:00	95739.62	95506.86	95809.66
1998-07-12 20:09:00	93924.586	93792.234	94061.76
1998-07-12 20:10:00	91238.695	91398.43	91557.21
1998-07-12 20:11:00	89265.94	89538.8	89655.63
1998-07-12 20:12:00	88705.016	88952.38	89027.5
1998-07-12 20:13:00	88609.66	88788.695	88860.945
1998-07-12 20:14:00	88809.11	88975.91	89005.17
1998-07-12 20:15:00	89219.66	89289.914	89326.83
1998-07-12 20:16:00	90256.9	90517.54	90348.07
1998-07-12 20:17:00	91494.36	91740.19	91508.164
1998-07-12 20:18:00	92566.74	92664.69	92473.02
1998-07-12 20:19:00	93644.53	93750.05	93497.38
1998-07-12 20:20:00	93919.78	93995.49	93762.2
1998-07-12 20:21:00	93617.7	93693.21	93489.17
1998-07-12 20:22:00	93807.04	93809.58	93640.29
1998-07-12 20:23:00	93916.89	93917.016	93739.27
1998-07-12 20:24:00	94702.51	94830.945	94518.61
1998-07-12 20:25:00	96646.125	96725.56	96340.99
1998-07-12 20:26:00	97432.13	97621.125	97145.44
1998-07-12 20:27:00	96615.57	96820.71	96421.52
1998-07-12 20:28:00	97198.484	97327.47	96949.53
1998-07-12 20:29:00	99023.34	99116.414	98653.18
1998-07-12 20:30:00	98635.35	98701.81	98315.016
1998-07-12 20:31:00	99252.9	99258.38	98881.44
1998-07-12 20:32:00	99829.85	99848.13	99440.9
1998-07-12 20:33:00	100830.19	100797.04	100376.78
1998-07-12 20:34:00	100495.74	100495.914	100094.38
1998-07-12 20:35:00	100354.11	100382.49	99978.12
1998-07-12 20:36:00	100810.85	100798.25	100392.055
1998-07-12 20:37:00	100047.31	100058.28	99695.086
1998-07-12 20:38:00	99947.305	100152.53	99667.37
1998-07-12 20:39:00	100328.66	100561.96	100042.33
1998-07-12 20:40:00	100325.95	100579.125	100064.26
1998-07-12 20:41:00	98526.89	98814.94	98407.64
1998-07-12 20:42:00	97699.5	97870.57	97573.22
1998-07-12 21:43:00	95390.82	95561.625	95387.945
1998-07-12 21:44:00	94507.24	94685.05	94517.56
1998-07-12 21:45:00	93455.41	93696.46	93520.58
1998-07-12 21:46:00	94939.61	95257.266	94909.26
1998-07-12 21:47:00	96925.984	97388.336	96836.5
1998-07-12 21:48:00	98435.72	99045.49	98344.17
1998-07-12 21:49:00	100207.234	101096.13	100160.93
1998-07-12 21:50:00	101562.48	102461.79	101507.27
1998-07-12 21:51:00	103017.94	103850.36	102914.63
1998-07-12 21:52:00	105821.234	106411.35	105512.59
1998-07-12 21:53:00	108088.32	108550.38	107659.89
1998-07-12 21:54:00	109813.625	110087.82	109276.49
1998-07-12 21:55:00	111958.89	112160.79	111317.25
1998-07-12 21:56:00	116323.33	116265.336	115357.305
1998-07-12 21:57:00	118817.37	118746.76	117763.81
1998-07-12 21:58:00	122954.43	122580.305	121589.59
1998-07-12 21:59:00	126172.55	125668.29	124623.48
1998-07-12 21:00:00	127125.8	126575.41	125579.664
1998-07-12 21:01:00	126613.14	126064.19	125160.734
1998-07-12 21:02:00	125196.3	124617.57	123856.3
1998-07-12 21:03:00	112509.67	112599.945	112268.33
1998-07-12 21:04:00	104779.8	105098.99	104990.72
1998-07-12 21:05:00	99447.57	100007.68	99928.83
1998-07-12 21:06:00	95533.83	96177.67	96151.26
1998-07-12 21:07:00	94177.305	94858.37	94763.16
1998-07-12 21:08:00	94949.83	95405.5	95310.96
1998-07-12 21:09:00	93359.59	93763.08	93748.766
1998-07-12 21:10:00	91254.98	91594.71	91689.92
1998-07-12 21:11:00	89250.2	89595.12	89737.234
1998-07-12 21:12:00	88544.016	88815.5	88969.35
1998-07-12 21:13:00	87994.48	88405.266	88445.87
1998-07-12 21:14:00	88099.27	88590.09	88534.33
1998-07-12 21:15:00	88049.016	88674.69	88514.11
1998-07-12 21:16:00	89872.56	90455.4	90194.67
1998-07-12 21:17:00	90894.164	91537.72	91187.77
1998-07-12 21:18:00	91493.65	92146.75	91776.83
1998-07-12 21:19:00	92479.11	93199.5	92747.88
1998-07-12 21:20:00	92343.46	93200.51	92708.49
1998-07-12 21:21:00	91621.945	92693.78	92144.54
1998-07-12 21:22:00	91809.05	92877.125	92343.32
1998-07-12 21:23:00	91869.0	93023.9	92456.38
1998-07-12 21:24:00	93255.516	94348.164	93754.664
1998-07-12 21:25:00	95046.0	96149.22	95471.09
1998-07-12 21:26:00	96196.29	97214.13	96566.69
1998-07-12 21:27:00	95431.11	96401.805	95880.89
1998-07-12 21:28:00	96005.055	96873.37	96398.31
1998-07-12 21:29:00	98201.055	98850.72	98384.625
1998-07-12 21:30:00	97606.78	98284.36	97873.63
1998-07-12 21:31:00	98063.24	98742.46	98310.38
1998-07-12 21:32:00	98910.46	99506.945	99085.91
1998-07-12 21:33:00	99668.02	100307.18	99826.5
