date_time	t+1	t+3	t+5
1998-07-12 13:47:00	91356.17	90531.96	90033.55
1998-07-12 13:48:00	91276.305	90424.53	89865.73
1998-07-12 13:49:00	90255.02	89491.91	88989.9
1998-07-12 13:50:00	89067.12	88407.1	87922.35
1998-07-12 13:51:00	87641.28	87036.484	86573.914
1998-07-12 13:52:00	89676.21	89032.67	88395.91
1998-07-12 13:53:00	91930.25	91163.414	90447.65
1998-07-12 13:54:00	91759.84	91041.734	90334.22
1998-07-12 13:55:00	90962.6	90174.31	89502.84
1998-07-12 13:56:00	91000.945	90217.39	89489.91
1998-07-12 13:57:00	91012.37	90295.1	89539.9
1998-07-12 13:58:00	92359.65	91496.06	90715.9
1998-07-12 13:59:00	91399.59	90594.76	89894.766
1998-07-12 14:00:00	91303.28	90400.52	89730.484
1998-07-12 14:01:00	92220.586	91323.375	90593.45
1998-07-12 14:02:00	93353.336	92389.64	91631.1
1998-07-12 14:03:00	100164.07	99028.66	97886.51
1998-07-12 14:04:00	99931.055	98742.625	97757.09
1998-07-12 14:05:00	102548.5	101176.92	100019.39
1998-07-12 14:06:00	100723.32	99442.39	98413.41
1998-07-12 14:07:00	102328.75	100985.11	99828.65
1998-07-12 14:08:00	102266.49	100962.13	99852.086
1998-07-12 14:09:00	100685.34	99386.48	98413.94
1998-07-12 14:10:00	100971.83	99642.05	98655.66
1998-07-12 14:11:00	101176.445	99832.53	98873.664
1998-07-12 14:12:00	103202.76	101802.57	100734.47
1998-07-12 14:13:00	103010.59	101731.06	100672.516
1998-07-12 14:14:00	100434.695	99201.61	98301.94
1998-07-12 14:15:00	100371.35	99099.125	98172.914
1998-07-12 14:16:00	99127.91	97894.66	97068.71
1998-07-12 14:17:00	96024.76	95003.95	94317.14
1998-07-12 14:18:00	98512.29	97395.55	96528.93
1998-07-12 14:19:00	99382.25	98173.805	97336.79
1998-07-12 14:20:00	101078.78	99929.63	98943.21
1998-07-12 14:21:00	99367.83	98289.02	97396.664
1998-07-12 14:22:00	98845.43	97759.234	96837.0
1998-07-12 14:23:00	99530.055	98415.5	97433.36
1998-07-12 14:24:00	99225.2	98124.68	97175.8
1998-07-12 14:25:00	97007.984	95987.15	95161.64
1998-07-12 14:26:00	97859.61	96743.055	95848.45
1998-07-12 14:27:00	98337.99	97249.016	96330.664
1998-07-12 14:28:00	99806.23	98717.74	97707.77
1998-07-12 14:29:00	99104.086	97911.53	97006.52
1998-07-12 14:30:00	99363.96	98232.43	97252.59
1998-07-12 14:31:00	99272.54	98120.79	97154.81
1998-07-12 14:32:00	99897.914	98793.43	97771.49
1998-07-12 14:33:00	99990.234	98755.04	97806.766
1998-07-12 14:34:00	101038.98	99699.836	98727.87
1998-07-12 14:35:00	99862.195	98646.81	97745.22
1998-07-12 14:36:00	99450.39	98280.54	97376.41
1998-07-12 14:37:00	99763.984	98584.3	97668.55
1998-07-12 14:38:00	99812.98	98580.445	97700.13
1998-07-12 14:39:00	98683.24	97562.53	96729.26
1998-07-12 14:40:00	99679.44	98494.516	97594.96
1998-07-12 14:41:00	98837.06	97740.73	96890.195
1998-07-12 14:42:00	98823.55	97713.26	96850.26
1998-07-12 14:43:00	100735.086	99518.76	98552.84
1998-07-12 14:44:00	99672.98	98551.67	97653.21
1998-07-12 14:45:00	99600.875	98499.36	97559.73
1998-07-12 14:46:00	95681.58	94765.71	94034.375
1998-07-12 14:47:00	91296.72	90426.586	89914.05
1998-07-12 14:48:00	91202.27	90302.18	89743.64
1998-07-12 14:49:00	90040.22	89305.914	88798.16
1998-07-12 14:50:00	88967.516	88287.266	87823.02
1998-07-12 14:51:00	87480.836	86852.78	86438.59
1998-07-12 14:52:00	89811.8	89049.57	88494.88
1998-07-12 14:53:00	91986.93	91186.33	90531.63
1998-07-12 14:54:00	92008.445	91254.55	90580.72
1998-07-12 14:55:00	90774.55	90124.516	89446.76
1998-07-12 14:56:00	90907.37	90159.305	89463.53
1998-07-12 14:57:00	91161.03	90339.31	89657.875
1998-07-12 14:58:00	92286.61	91440.77	90707.72
1998-07-12 14:59:00	91554.16	90733.805	90067.32
1998-07-12 15:00:00	91349.984	90504.375	89832.22
1998-07-12 15:01:00	92168.04	91363.72	90610.195
1998-07-12 15:02:00	93199.96	92309.65	91540.42
1998-07-12 15:03:00	100262.695	99054.24	97933.16
1998-07-12 15:04:00	99862.82	98719.47	97720.36
1998-07-12 15:05:00	102497.164	101178.31	100002.68
1998-07-12 15:06:00	100619.07	99369.89	98337.38
1998-07-12 15:07:00	102335.6	100941.625	99806.29
1998-07-12 15:08:00	102375.13	101010.266	99916.58
1998-07-12 15:09:00	100623.664	99397.32	98405.72
1998-07-12 15:10:00	100985.2	99679.1	98679.38
1998-07-12 15:11:00	101085.48	99761.836	98801.23
1998-07-12 15:12:00	103003.51	101615.28	100575.71
1998-07-12 15:13:00	103188.6	101734.484	100752.44
1998-07-12 15:14:00	100409.58	99188.52	98322.234
1998-07-12 15:15:00	100412.62	99180.875	98267.33
1998-07-12 15:16:00	99092.7	97908.7	97090.945
1998-07-12 15:17:00	95985.7	94975.945	94309.37
1998-07-12 15:18:00	98683.445	97491.53	96657.69
1998-07-12 15:19:00	99164.88	98070.26	97228.04
1998-07-12 15:20:00	101127.09	99956.57	98993.086
1998-07-12 15:21:00	99232.72	98183.02	97315.766
1998-07-12 15:22:00	98652.62	97588.62	96711.55
1998-07-12 15:23:00	99459.336	98278.34	97384.445
1998-07-12 15:24:00	99237.3	98064.6	97214.54
1998-07-12 15:25:00	97045.72	96014.055	95265.69
1998-07-12 15:26:00	97731.266	96694.62	95857.47
1998-07-12 15:27:00	98250.55	97186.65	96347.98
1998-07-12 15:28:00	99891.42	98735.945	97828.46
1998-07-12 15:29:00	98918.62	97816.695	96980.6
1998-07-12 15:30:00	99377.0	98245.305	97352.195
1998-07-12 15:31:00	99114.37	98019.445	97136.24
1998-07-12 15:32:00	100031.67	98872.875	97945.234
1998-07-12 15:33:00	99994.6	98831.555	97927.83
1998-07-12 15:34:00	101021.445	99794.945	98835.48
1998-07-12 15:35:00	99869.61	98727.086	97830.69
1998-07-12 15:36:00	99382.4	98285.93	97378.86
1998-07-12 15:37:00	99805.61	98640.414	97721.414
1998-07-12 15:38:00	99702.41	98550.734	97647.664
1998-07-12 15:39:00	98779.65	97654.62	96801.98
1998-07-12 15:40:00	99493.48	98412.99	97472.01
1998-07-12 15:41:00	98455.195	97459.67	96607.67
1998-07-12 15:42:00	99009.69	97676.78	96902.36
1998-07-12 15:43:00	100642.54	99376.73	98476.68
1998-07-12 15:44:00	99642.484	98537.37	97684.22
1998-07-12 15:45:00	99587.79	98492.664	97603.89
1998-07-12 15:46:00	100937.2	99646.8	98707.96
1998-07-12 15:47:00	103493.16	102307.43	101148.09
1998-07-12 15:48:00	104115.984	102874.234	101720.42
1998-07-12 15:49:00	107648.49	106104.81	104779.06
1998-07-12 15:50:00	106946.125	105466.39	104225.24
1998-07-12 15:51:00	108726.83	107057.02	105730.29
1998-07-12 15:52:00	112529.64	110669.34	109155.875
1998-07-12 15:53:00	114331.87	112423.07	110846.77
1998-07-12 15:54:00	114964.46	113044.48	111429.95
1998-07-12 15:55:00	118594.51	116359.72	114551.0
1998-07-12 15:56:00	124650.53	122126.695	119973.57
1998-07-12 15:57:00	125257.164	122630.67	120514.695
1998-07-12 15:58:00	130663.73	127697.805	125195.414
1998-07-12 15:59:00	132741.88	129532.086	126966.33
1998-07-12 16:43:00	131352.7	128249.33	125772.914
1998-07-12 16:44:00	129722.84	126658.555	124289.58
1998-07-12 16:45:00	127142.586	124326.26	122135.62
1998-07-12 16:46:00	99321.39	98050.84	97692.46
1998-07-12 16:47:00	105653.016	103843.4	102799.72
1998-07-12 16:48:00	104395.86	102892.3	102191.664
1998-07-12 16:49:00	108149.41	106583.72	105718.34
1998-07-12 16:50:00	107587.4	106219.02	105350.41
1998-07-12 16:51:00	109105.27	107813.24	106696.94
1998-07-12 16:52:00	112931.76	111383.72	110000.27
1998-07-12 16:53:00	114606.66	112953.36	111463.48
1998-07-12 16:54:00	115232.74	113505.555	111948.63
1998-07-12 16:55:00	118721.125	116747.82	114957.63
1998-07-12 16:56:00	124804.67	122449.01	120310.92
1998-07-12 16:57:00	125350.625	122944.92	120811.77
1998-07-12 16:58:00	130758.805	127951.25	125426.78
1998-07-12 16:59:00	132782.73	129755.914	127155.734
1998-07-12 16:00:00	131384.44	128322.03	125839.42
1998-07-12 16:01:00	129691.836	126727.03	124347.945
1998-07-12 16:02:00	127215.48	124362.516	122188.48
1998-07-12 16:03:00	103244.04	101810.19	101217.42
1998-07-12 16:04:00	102891.17	101394.92	100509.44
1998-07-12 16:05:00	99693.82	98405.38	97864.57
1998-07-12 16:06:00	96483.94	95512.86	95137.875
1998-07-12 16:07:00	97753.75	96877.59	96325.31
1998-07-12 16:08:00	99295.74	98438.05	97757.695
1998-07-12 16:09:00	94537.375	93928.12	93452.64
1998-07-12 16:10:00	92109.805	91465.5	90997.61
1998-07-12 16:11:00	90299.12	89753.59	89287.87
1998-07-12 16:12:00	90703.02	90150.72	89631.3
1998-07-12 16:13:00	91098.18	90490.266	89978.42
1998-07-12 16:14:00	91722.266	91101.12	90546.96
1998-07-12 16:15:00	91511.39	90918.87	90369.266
1998-07-12 16:16:00	95227.875	94377.76	93662.84
1998-07-12 16:17:00	95499.45	94620.445	93941.67
1998-07-12 16:18:00	95393.76	94602.67	93866.6
1998-07-12 16:19:00	97354.44	96451.64	95608.984
1998-07-12 16:20:00	96342.01	95371.336	94654.83
1998-07-12 16:21:00	95656.95	94707.37	93996.7
1998-07-12 16:22:00	96009.375	95120.71	94361.26
1998-07-12 16:23:00	96468.18	95472.67	94739.43
1998-07-12 16:24:00	98632.766	97640.52	96779.86
1998-07-12 16:25:00	101401.64	100156.89	99240.06
1998-07-12 16:26:00	101161.82	99946.33	99060.7
1998-07-12 16:27:00	98079.57	97043.766	96277.91
1998-07-12 16:28:00	100573.21	99406.57	98445.43
1998-07-12 16:29:00	103783.15	102494.43	101422.27
1998-07-12 16:30:00	100237.875	99068.164	98275.55
1998-07-12 16:31:00	102652.12	101295.31	100313.414
1998-07-12 16:32:00	103276.234	101965.125	100979.31
1998-07-12 16:33:00	104550.84	103186.75	102139.27
1998-07-12 16:34:00	102538.0	101313.9	100380.945
1998-07-12 16:35:00	103164.68	101822.07	100848.06
1998-07-12 16:36:00	103991.2	102581.23	101598.32
1998-07-12 16:37:00	101830.05	100597.85	99736.0
1998-07-12 16:38:00	103876.37	102609.32	101589.836
1998-07-12 16:39:00	104181.016	102725.14	101799.125
1998-07-12 16:40:00	103585.1	102263.99	101331.84
1998-07-12 16:41:00	99465.17	98398.71	97659.91
1998-07-12 16:42:00	99576.12	98411.46	97622.56
1998-07-12 17:43:00	95297.82	94429.62	93870.59
1998-07-12 17:44:00	96904.75	95850.23	95198.2
1998-07-12 17:45:00	95560.66	94597.04	94058.914
1998-07-12 17:46:00	100555.45	99487.56	98632.5
1998-07-12 17:47:00	103261.375	102042.91	101140.41
1998-07-12 17:48:00	104202.06	102900.58	101950.91
1998-07-12 17:49:00	107623.24	106177.36	104987.414
1998-07-12 17:50:00	107007.37	105629.24	104491.2
1998-07-12 17:51:00	108681.31	107129.055	105892.11
1998-07-12 17:52:00	112334.58	110592.945	109186.41
1998-07-12 17:53:00	114178.45	112284.09	110855.08
1998-07-12 17:54:00	114873.49	112931.625	111475.266
1998-07-12 17:55:00	118295.87	116217.47	114545.0
1998-07-12 17:56:00	124403.31	121909.24	119944.664
1998-07-12 17:57:00	125096.53	122423.03	120509.59
1998-07-12 17:58:00	130454.56	127500.24	125192.84
1998-07-12 17:59:00	132538.38	129510.42	127097.81
1998-07-12 17:00:00	131206.44	128068.89	125764.87
1998-07-12 17:01:00	129477.58	126487.625	124266.2
1998-07-12 17:02:00	126985.73	124176.08	122135.96
1998-07-12 17:03:00	103053.625	101668.91	101167.65
1998-07-12 17:04:00	102782.34	101236.82	100471.08
1998-07-12 17:05:00	99447.36	98213.34	97786.59
1998-07-12 17:06:00	96295.63	95392.01	95125.91
1998-07-12 17:07:00	97665.164	96823.64	96387.914
1998-07-12 17:08:00	99212.93	98416.69	97838.18
1998-07-12 17:09:00	94417.266	93912.85	93512.6
1998-07-12 17:10:00	91929.37	91392.51	90992.22
1998-07-12 17:11:00	90030.73	89576.35	89197.72
1998-07-12 17:12:00	90939.195	90300.87	89895.695
1998-07-12 17:13:00	91066.27	90524.78	90074.266
1998-07-12 17:14:00	91653.68	91164.03	90628.19
1998-07-12 17:15:00	91673.51	91118.05	90575.14
1998-07-12 17:16:00	95023.18	94323.805	93584.74
1998-07-12 17:17:00	95284.53	94502.16	93825.81
1998-07-12 17:18:00	95470.83	94612.19	93918.01
1998-07-12 17:19:00	97386.49	96465.086	95643.695
1998-07-12 17:20:00	96309.31	95408.29	94676.4
1998-07-12 17:21:00	95502.28	94657.82	93924.984
1998-07-12 17:22:00	96124.47	95192.75	94437.27
1998-07-12 17:23:00	96209.52	95291.75	94557.85
1998-07-12 17:24:00	98781.32	97696.22	96867.914
1998-07-12 17:25:00	101168.89	100001.375	99104.234
1998-07-12 17:26:00	101104.4	99871.1	99040.336
1998-07-12 17:27:00	98131.77	97014.0	96324.77
1998-07-12 17:28:00	100536.92	99349.09	98462.74
1998-07-12 17:29:00	103740.35	102470.6	101472.28
1998-07-12 17:30:00	100195.24	99050.445	98332.99
1998-07-12 17:31:00	102620.21	101255.12	100363.84
1998-07-12 17:32:00	103209.49	101904.28	101017.516
1998-07-12 17:33:00	104645.414	103241.734	102294.15
1998-07-12 17:34:00	102504.22	101344.39	100479.06
1998-07-12 17:35:00	103057.96	101816.64	100896.13
1998-07-12 17:36:00	103911.555	102541.58	101628.5
1998-07-12 17:37:00	101785.836	100554.62	99773.01
1998-07-12 17:38:00	104019.84	102705.28	101757.67
1998-07-12 17:39:00	103936.98	102670.28	101759.914
1998-07-12 17:40:00	103450.57	102216.12	101322.51
1998-07-12 17:41:00	99416.61	98323.984	97656.97
1998-07-12 17:42:00	99381.59	98235.875	97529.87
1998-07-12 18:43:00	95405.53	94481.305	94013.94
1998-07-12 18:44:00	96923.31	95896.586	95312.28
1998-07-12 18:45:00	95405.16	94565.32	94068.914
1998-07-12 18:46:00	100709.65	99621.43	98822.42
1998-07-12 18:47:00	103178.55	102048.82	101171.95
1998-07-12 18:48:00	104024.49	102838.31	101915.11
1998-07-12 18:49:00	107382.164	105995.76	104879.87
1998-07-12 18:50:00	107038.11	105545.73	104529.99
1998-07-12 18:51:00	108487.49	106962.35	105842.09
1998-07-12 18:52:00	112245.055	110517.68	109243.555
1998-07-12 18:53:00	114221.99	112292.17	110997.96
1998-07-12 18:54:00	114807.65	112928.06	111580.02
1998-07-12 18:55:00	118306.95	116251.21	114679.94
1998-07-12 18:56:00	124421.39	121960.43	120069.71
1998-07-12 18:57:00	124936.05	122487.836	120603.27
1998-07-12 18:58:00	130286.18	127402.336	125165.1
1998-07-12 18:59:00	132419.33	129227.89	126937.15
1998-07-12 18:00:00	131072.05	128008.92	125787.26
1998-07-12 18:01:00	129433.24	126527.914	124368.82
1998-07-12 18:02:00	126914.51	124188.25	122191.49
1998-07-12 18:03:00	102939.9	101621.51	101146.914
1998-07-12 18:04:00	102398.39	100928.836	100204.91
1998-07-12 18:05:00	99386.96	98086.9	97756.28
1998-07-12 18:06:00	96116.55	95203.56	95058.56
1998-07-12 18:07:00	97477.14	96672.5	96372.67
1998-07-12 18:08:00	99099.0	98334.89	97915.34
1998-07-12 18:09:00	94417.97	93935.04	93695.945
1998-07-12 18:10:00	91998.7	91480.37	91235.64
1998-07-12 18:11:00	90215.19	89777.86	89539.164
1998-07-12 18:12:00	90863.4	90365.43	90061.42
1998-07-12 18:13:00	90979.164	90571.31	90217.35
1998-07-12 18:14:00	91427.98	91068.31	90648.68
1998-07-12 18:15:00	91454.58	90984.49	90589.98
1998-07-12 18:16:00	95084.086	94351.44	93791.13
1998-07-12 18:17:00	95230.03	94522.734	93985.46
1998-07-12 18:18:00	94974.5	94370.76	93804.45
1998-07-12 18:19:00	97245.945	96361.22	95745.15
1998-07-12 18:20:00	96203.414	95285.26	94793.59
1998-07-12 18:21:00	95355.96	94534.35	94050.62
1998-07-12 18:22:00	96037.94	95155.98	94652.63
1998-07-12 18:23:00	96234.53	95365.67	94879.98
1998-07-12 18:24:00	98780.34	97789.24	97188.97
1998-07-12 18:25:00	101373.54	100261.74	99556.53
1998-07-12 18:26:00	101039.41	100020.17	99310.63
1998-07-12 18:27:00	97980.234	97082.74	96488.164
1998-07-12 18:28:00	100570.05	99447.85	98671.46
1998-07-12 18:29:00	103563.32	102426.53	101517.78
1998-07-12 18:30:00	100093.72	99074.43	98423.7
1998-07-12 18:31:00	102546.67	101282.234	100446.92
1998-07-12 18:32:00	103036.164	101860.83	101015.914
1998-07-12 18:33:00	104360.555	103093.53	102195.695
1998-07-12 18:34:00	102425.984	101258.52	100479.61
1998-07-12 18:35:00	103043.65	101776.695	100948.35
1998-07-12 18:36:00	103850.95	102541.086	101694.625
1998-07-12 18:37:00	101784.58	100617.234	99886.016
1998-07-12 18:38:00	103846.625	102639.6	101741.02
1998-07-12 18:39:00	103693.08	102500.73	101676.125
1998-07-12 18:40:00	103582.586	102222.73	101459.29
1998-07-12 18:41:00	99359.2	98283.48	97720.52
1998-07-12 18:42:00	99251.14	98201.586	97583.81
1998-07-12 19:43:00	95558.44	94630.85	94254.6
1998-07-12 19:44:00	96695.74	95783.01	95282.81
1998-07-12 19:45:00	95487.2	94649.33	94250.984
1998-07-12 19:46:00	100611.8	99578.39	98878.78
1998-07-12 19:47:00	103086.43	102032.4	101250.78
1998-07-12 19:48:00	104121.56	102936.54	102103.8
1998-07-12 19:49:00	107464.805	106116.54	105052.77
1998-07-12 19:50:00	106774.086	105507.2	104503.5
1998-07-12 19:51:00	108535.42	107019.06	105940.086
1998-07-12 19:52:00	112160.875	110458.94	109227.28
1998-07-12 19:53:00	113879.18	112120.36	110872.54
1998-07-12 19:54:00	114536.6	112688.16	111460.59
1998-07-12 19:55:00	118020.78	115895.734	114536.19
1998-07-12 19:56:00	124129.6	121606.55	120009.13
1998-07-12 19:57:00	124770.77	122266.71	120713.8
1998-07-12 19:58:00	130113.88	127194.08	125318.18
1998-07-12 19:59:00	132247.23	129158.945	127214.58
1998-07-12 19:00:00	130811.62	127863.07	125987.51
1998-07-12 19:01:00	129076.83	126210.48	124423.625
1998-07-12 19:02:00	126592.586	123842.71	122248.086
1998-07-12 19:03:00	104264.22	102669.46	102443.59
1998-07-12 19:04:00	102825.99	101385.9	100952.39
1998-07-12 19:05:00	99176.75	98370.125	98152.875
1998-07-12 19:06:00	96172.055	95622.07	95516.06
1998-07-12 19:07:00	97383.28	96830.65	96550.63
1998-07-12 19:08:00	98524.08	98080.85	97652.33
1998-07-12 19:09:00	93918.61	93631.68	93407.266
1998-07-12 19:10:00	91817.29	91338.01	91134.14
1998-07-12 19:11:00	90037.86	89661.66	89442.53
1998-07-12 19:12:00	90404.89	90096.22	89774.484
1998-07-12 19:13:00	90745.64	90422.42	90075.2
1998-07-12 19:14:00	91566.74	91129.805	90743.64
1998-07-12 19:15:00	91540.29	91056.59	90658.86
1998-07-12 19:16:00	95171.805	94489.53	93877.16
1998-07-12 19:17:00	95329.22	94674.305	94058.27
1998-07-12 19:18:00	95277.73	94643.29	93970.74
1998-07-12 19:19:00	97430.945	96574.93	95795.49
1998-07-12 19:20:00	96112.87	95315.25	94626.555
1998-07-12 19:21:00	95344.37	94557.97	93888.06
1998-07-12 19:22:00	95964.64	95063.54	94396.48
1998-07-12 19:23:00	96364.625	95379.42	94744.45
1998-07-12 19:24:00	98749.05	97731.78	96960.28
1998-07-12 19:25:00	101246.39	100146.28	99276.086
1998-07-12 19:26:00	101087.03	99952.414	99126.0
1998-07-12 19:27:00	97787.555	96836.68	96159.19
1998-07-12 19:28:00	100363.05	99168.16	98364.58
1998-07-12 19:29:00	103892.016	102454.92	101584.016
1998-07-12 19:30:00	100221.66	99100.805	98449.96
1998-07-12 19:31:00	102267.45	101131.125	100279.33
1998-07-12 19:32:00	103254.15	101915.18	101130.9
1998-07-12 19:33:00	104303.03	102953.01	102139.98
1998-07-12 19:34:00	102696.33	101381.58	100688.47
1998-07-12 19:35:00	102996.586	101767.984	100997.734
1998-07-12 19:36:00	103947.34	102643.89	101848.37
1998-07-12 19:37:00	101710.79	100591.1	99909.87
1998-07-12 19:38:00	103957.87	102703.94	101866.9
1998-07-12 19:39:00	103845.65	102628.35	101836.35
1998-07-12 19:40:00	103385.96	102193.33	101418.2
1998-07-12 19:41:00	99466.24	98405.086	97839.49
1998-07-12 19:42:00	99013.8	98055.13	97437.48
1998-07-12 20:43:00	95468.22	94545.39	94192.22
1998-07-12 20:44:00	96555.7	95637.63	95186.0
1998-07-12 20:45:00	95543.42	94654.63	94313.555
1998-07-12 20:46:00	100105.8	99237.91	98614.39
1998-07-12 20:47:00	103029.5	101919.28	101304.57
1998-07-12 20:48:00	103934.914	102722.05	102102.27
1998-07-12 20:49:00	107193.98	105867.61	105074.92
1998-07-12 20:50:00	106975.55	105578.74	104877.766
1998-07-12 20:51:00	108517.06	107031.375	106234.93
1998-07-12 20:52:00	112171.664	110553.7	109592.586
1998-07-12 20:53:00	113959.19	112280.05	111279.24
1998-07-12 20:54:00	114375.65	112742.18	111735.72
1998-07-12 20:55:00	118092.47	116038.36	114890.875
1998-07-12 20:56:00	123834.34	121546.64	120156.99
1998-07-12 20:57:00	124602.88	122283.97	120935.11
1998-07-12 20:58:00	129773.67	127066.47	125426.92
1998-07-12 20:59:00	132003.11	129067.24	127386.164
1998-07-12 20:00:00	130309.65	127663.09	126102.2
1998-07-12 20:01:00	129209.695	126322.43	124845.0
1998-07-12 20:02:00	126378.93	123782.75	122507.53
1998-07-12 20:03:00	104244.96	102957.48	102886.03
1998-07-12 20:04:00	102427.78	101167.16	100949.21
1998-07-12 20:05:00	98906.2	98220.66	98325.8
1998-07-12 20:06:00	95910.03	95546.34	95820.305
1998-07-12 20:07:00	96961.88	96679.71	96855.96
1998-07-12 20:08:00	98717.516	98408.3	98494.414
1998-07-12 20:09:00	94283.75	94221.1	94447.25
1998-07-12 20:10:00	91330.29	91388.42	91582.266
1998-07-12 20:11:00	90052.66	90016.91	90226.98
1998-07-12 20:12:00	90608.93	90487.08	90649.0
1998-07-12 20:13:00	90715.74	90693.85	90797.89
1998-07-12 20:14:00	91367.58	91354.32	91367.79
1998-07-12 20:15:00	91607.305	91460.914	91430.39
1998-07-12 20:16:00	94334.0	94208.3	93985.06
1998-07-12 20:17:00	95224.33	94823.06	94649.29
1998-07-12 20:18:00	95388.04	94862.5	94643.234
1998-07-12 20:19:00	96937.97	96453.83	96082.5
1998-07-12 20:20:00	96086.63	95550.34	95244.555
1998-07-12 20:21:00	95267.56	94726.35	94421.336
1998-07-12 20:22:00	95917.766	95266.84	94928.63
1998-07-12 20:23:00	96021.45	95390.234	95056.01
1998-07-12 20:24:00	98312.625	97620.05	97185.336
1998-07-12 20:25:00	101128.54	100177.57	99687.27
1998-07-12 20:26:00	100734.71	99856.63	99399.9
1998-07-12 20:27:00	97919.82	97089.99	96757.9
1998-07-12 20:28:00	100303.32	99313.84	98822.23
1998-07-12 20:29:00	103564.23	102483.734	101888.16
1998-07-12 20:30:00	100144.84	99254.266	98872.5
1998-07-12 20:31:00	102356.305	101304.04	100725.85
1998-07-12 20:32:00	102934.27	101908.875	101341.9
1998-07-12 20:33:00	104278.14	103129.56	102519.6
1998-07-12 20:34:00	102353.45	101325.734	100818.95
1998-07-12 20:35:00	102819.84	101754.35	101191.19
1998-07-12 20:36:00	103708.914	102557.58	101984.75
1998-07-12 20:37:00	101520.51	100543.28	100087.68
1998-07-12 20:38:00	103420.15	102421.086	101844.34
1998-07-12 20:39:00	103773.88	102616.94	102136.51
1998-07-12 20:40:00	103230.71	102128.76	101683.6
1998-07-12 20:41:00	99293.27	98404.7	98149.234
1998-07-12 20:42:00	99415.375	98437.484	98132.76
1998-07-12 21:43:00	95277.28	94630.63	94523.5
1998-07-12 21:44:00	96548.1	95859.92	95640.85
1998-07-12 21:45:00	95193.76	94611.84	94511.83
1998-07-12 21:46:00	100159.36	99379.7	99047.57
1998-07-12 21:47:00	102750.42	101911.41	101569.11
1998-07-12 21:48:00	103761.09	102822.47	102470.24
1998-07-12 21:49:00	106846.63	105817.91	105343.055
1998-07-12 21:50:00	106984.74	105758.47	105390.836
1998-07-12 21:51:00	108377.52	107081.54	106638.66
1998-07-12 21:52:00	112237.67	110747.26	110139.09
1998-07-12 21:53:00	113840.38	112418.85	111744.53
1998-07-12 21:54:00	114706.48	113173.71	112429.18
1998-07-12 21:55:00	117799.72	116127.47	115197.46
1998-07-12 21:56:00	124055.12	121869.805	120652.164
1998-07-12 21:57:00	124409.82	122360.22	121127.555
1998-07-12 21:58:00	130019.35	127351.94	125733.13
1998-07-12 21:59:00	131852.47	129161.89	127411.04
1998-07-12 21:00:00	130562.375	127943.35	126193.625
1998-07-12 21:01:00	128828.15	126225.7	124519.37
1998-07-12 21:02:00	126327.93	123821.125	122271.734
1998-07-12 21:03:00	102047.08	101272.31	101103.125
1998-07-12 21:04:00	101987.81	100695.3	100363.31
1998-07-12 21:05:00	98464.26	97590.19	97771.58
1998-07-12 21:06:00	95831.3	95273.234	95705.15
1998-07-12 21:07:00	97187.04	96772.9	97138.766
1998-07-12 21:08:00	99329.58	98907.79	99149.66
1998-07-12 21:09:00	94566.25	94571.97	94898.3
1998-07-12 21:10:00	92004.164	92030.336	92279.266
1998-07-12 21:11:00	90069.78	90153.12	90411.49
1998-07-12 21:12:00	90587.766	90574.64	90801.74
1998-07-12 21:13:00	90477.29	90575.04	90811.53
1998-07-12 21:14:00	91378.26	91384.52	91594.98
1998-07-12 21:15:00	91227.67	91230.55	91453.49
1998-07-12 21:16:00	94972.95	94697.01	94752.66
1998-07-12 21:17:00	94954.42	94774.31	94842.51
1998-07-12 21:18:00	95175.09	94922.484	94946.14
1998-07-12 21:19:00	96947.84	96591.195	96539.59
1998-07-12 21:20:00	95769.09	95463.1	95536.8
1998-07-12 21:21:00	94991.63	94684.195	94846.62
1998-07-12 21:22:00	95999.695	95481.195	95696.96
1998-07-12 21:23:00	95955.46	95553.2	95841.375
1998-07-12 21:24:00	98768.51	98216.56	98430.266
1998-07-12 21:25:00	101040.01	100521.29	100679.66
1998-07-12 21:26:00	101195.336	100649.36	100809.16
1998-07-12 21:27:00	98129.87	97716.45	97960.055
1998-07-12 21:28:00	100350.21	99768.164	99880.87
1998-07-12 21:29:00	103804.46	103049.61	103080.42
1998-07-12 21:30:00	100009.49	99649.96	99849.75
1998-07-12 21:31:00	102288.05	101704.37	101726.336
1998-07-12 21:32:00	103095.805	102445.0	102490.26
1998-07-12 21:33:00	103985.25	103379.71	103386.47
1998-07-12 21:34:00	102552.42	101953.39	102026.734
1998-07-12 21:35:00	102694.68	102110.9	102137.55
1998-07-12 21:36:00	103569.53	102934.23	102949.07
1998-07-12 21:37:00	101548.51	101043.86	101164.55
1998-07-12 21:38:00	103432.44	102862.555	102881.38
1998-07-12 21:39:00	103835.016	103192.81	103254.29
1998-07-12 21:40:00	103329.46	102729.086	102784.414
1998-07-12 21:41:00	99459.13	99051.05	99229.74
1998-07-12 21:42:00	99336.9	98850.49	98959.984
1998-07-12 22:00:00	95241.75	95049.47	95339.1
1998-07-12 22:01:00	96502.98	96212.16	96402.55
1998-07-12 22:02:00	95384.21	95147.266	95422.234
1998-07-12 22:03:00	44729.367	46106.777	48340.766
1998-07-12 22:04:00	44476.582	44583.633	45846.043
1998-07-12 22:05:00	41567.76	41907.348	43537.87
