date_time	t+1	t+3	t+5
1998-07-14 00:19:00	98542.4	97475.31	96213.516
1998-07-14 00:20:00	97408.18	96386.555	95171.46
1998-07-14 00:21:00	98822.305	97715.17	96503.06
1998-07-14 00:22:00	98188.42	97136.25	95905.49
1998-07-14 00:23:00	99931.375	98784.84	97525.43
1998-07-14 00:24:00	99132.055	98054.95	96769.51
1998-07-14 00:25:00	97706.35	96660.58	95447.3
1998-07-14 00:26:00	95968.89	94977.32	93857.68
1998-07-14 00:27:00	96031.53	94997.94	93930.59
1998-07-14 00:28:00	96654.516	95613.49	94510.55
1998-07-14 00:29:00	98135.37	97064.74	95876.37
1998-07-14 00:30:00	95354.69	94435.83	93269.45
1998-07-14 00:31:00	97141.56	96071.15	94940.12
1998-07-14 00:32:00	97474.94	96424.22	95234.56
1998-07-14 00:33:00	96875.52	95917.984	94698.445
1998-07-14 00:34:00	95994.54	95061.06	93888.01
1998-07-14 00:35:00	94937.13	94073.01	92945.65
1998-07-14 00:36:00	94540.45	93644.5	92579.7
1998-07-14 00:37:00	97116.41	96019.33	94937.54
1998-07-14 00:38:00	97530.13	96433.484	95271.28
1998-07-14 00:39:00	97710.33	96610.39	95415.62
1998-07-14 00:40:00	97660.35	96556.13	95357.336
1998-07-14 00:41:00	96292.484	95310.41	94119.97
1998-07-14 00:42:00	98088.74	97033.945	95822.836
1998-07-14 00:43:00	96678.84	95688.516	94490.78
1998-07-14 00:44:00	96586.16	95565.086	94417.48
1998-07-14 00:45:00	94198.08	93299.07	92215.25
1998-07-14 00:46:00	96399.04	95336.25	94269.32
1998-07-14 00:47:00	97709.98	96630.836	95461.45
1998-07-14 00:48:00	98702.414	97602.04	96354.26
1998-07-14 00:49:00	97369.586	96399.414	95130.67
1998-07-14 00:50:00	90781.305	90131.93	89064.09
1998-07-14 00:51:00	90418.02	89649.43	88797.57
1998-07-14 00:52:00	91164.805	90324.47	89485.664
1998-07-14 00:53:00	92102.58	91202.26	90306.37
1998-07-14 00:54:00	91755.71	90951.67	89973.8
1998-07-14 00:55:00	92332.98	91452.35	90464.94
1998-07-14 00:56:00	92696.27	91819.17	90789.36
1998-07-14 00:57:00	91749.96	90921.32	89896.695
1998-07-14 00:58:00	92039.31	91178.29	90170.38
1998-07-14 00:59:00	92160.375	91306.45	90285.21
1998-07-14 01:00:00	92288.0	91414.62	90393.586
1998-07-14 01:01:00	92418.08	91538.17	90511.516
1998-07-14 01:02:00	89899.06	89134.87	88170.06
1998-07-14 01:03:00	97006.234	95854.97	94782.24
1998-07-14 01:04:00	96434.87	95436.98	94183.484
1998-07-14 01:05:00	95466.11	94563.58	93315.13
1998-07-14 01:06:00	97047.24	96065.01	94822.46
1998-07-14 01:07:00	95117.67	94339.29	93096.21
1998-07-14 01:08:00	99453.53	98361.87	97122.66
1998-07-14 01:09:00	95674.38	94762.05	93566.04
1998-07-14 01:10:00	96318.84	95398.19	94258.78
1998-07-14 01:11:00	96759.8	95797.39	94664.055
1998-07-14 01:12:00	96757.07	95720.15	94622.12
1998-07-14 01:13:00	97637.086	96565.02	95438.33
1998-07-14 01:14:00	96198.18	95250.45	94109.945
1998-07-14 01:15:00	98466.45	97421.375	96243.27
1998-07-14 01:16:00	98485.03	97426.66	96214.414
1998-07-14 01:17:00	99882.62	98684.85	97470.586
1998-07-14 01:18:00	98643.17	97513.64	96298.945
1998-07-14 01:19:00	98591.125	97449.664	96263.88
1998-07-14 01:20:00	97140.81	96107.72	94943.29
1998-07-14 01:21:00	99161.18	97980.164	96816.695
1998-07-14 01:22:00	98280.53	97165.65	95971.26
1998-07-14 01:23:00	99518.14	98399.516	97151.086
1998-07-14 01:24:00	99388.33	98281.16	97008.45
1998-07-14 01:25:00	97845.32	96762.96	95559.055
1998-07-14 01:26:00	96043.555	95008.11	93901.82
1998-07-14 01:27:00	95558.34	94579.55	93501.04
1998-07-14 01:28:00	96985.79	95921.82	94817.61
1998-07-14 01:29:00	98471.195	97333.35	96153.35
1998-07-14 01:30:00	95119.43	94191.86	93027.21
1998-07-14 01:31:00	97456.234	96314.44	95196.43
1998-07-14 01:32:00	97585.13	96473.01	95288.56
1998-07-14 01:33:00	97082.47	96042.4	94829.58
1998-07-14 01:34:00	95712.49	94777.984	93588.375
1998-07-14 01:35:00	95220.36	94305.49	93163.73
1998-07-14 01:36:00	94412.16	93518.34	92423.984
1998-07-14 01:37:00	96697.71	95683.13	94553.9
1998-07-14 01:38:00	97366.34	96367.18	95151.88
1998-07-14 01:39:00	97800.07	96763.38	95527.805
1998-07-14 01:40:00	97535.05	96500.38	95273.46
1998-07-14 01:41:00	96617.3	95615.81	94430.27
1998-07-14 01:42:00	98229.516	97130.836	95940.07
1998-07-14 01:43:00	96338.16	95370.41	94183.164
1998-07-14 01:44:00	96745.99	95706.54	94571.984
1998-07-14 01:45:00	94166.055	93268.49	92188.15
1998-07-14 01:46:00	96413.71	95346.72	94284.72
1998-07-14 01:47:00	97503.92	96460.71	95286.31
1998-07-14 01:48:00	98785.56	97693.71	96445.42
1998-07-14 01:49:00	97475.04	96494.02	95229.9
1998-07-14 01:50:00	91009.96	90306.805	89256.53
1998-07-14 01:51:00	90275.91	89490.84	88650.6
1998-07-14 01:52:00	90817.15	90026.1	89180.266
1998-07-14 01:53:00	91861.08	91048.016	90128.445
1998-07-14 01:54:00	91944.72	91177.8	90186.35
1998-07-14 01:55:00	91700.26	90970.01	89953.87
1998-07-14 01:56:00	92827.45	92024.56	90989.94
1998-07-14 01:57:00	91891.914	91095.49	90083.016
1998-07-14 01:58:00	92189.914	91311.8	90340.32
1998-07-14 01:59:00	92189.95	91304.5	90328.79
1998-07-14 02:00:00	92165.22	91282.16	90298.945
1998-07-14 02:01:00	92567.92	91649.1	90658.06
1998-07-14 02:02:00	89861.39	89078.04	88137.586
1998-07-14 02:03:00	97042.734	95866.87	94814.95
1998-07-14 02:04:00	96723.37	95653.875	94426.59
1998-07-14 02:05:00	95798.055	94782.21	93565.93
1998-07-14 02:06:00	97148.68	96062.29	94846.74
1998-07-14 02:07:00	95288.734	94400.09	93174.18
1998-07-14 02:08:00	99330.61	98191.07	96944.555
1998-07-14 02:09:00	95595.52	94672.65	93449.54
1998-07-14 02:10:00	97004.65	95957.805	94806.61
1998-07-14 02:11:00	96037.92	95133.375	93952.74
1998-07-14 02:12:00	95040.625	94370.055	93160.63
1998-07-14 02:13:00	97005.27	96348.42	95088.26
1998-07-14 02:14:00	95798.48	95269.3	94010.23
1998-07-14 02:15:00	98238.89	97541.97	96306.84
1998-07-14 02:16:00	97882.57	97168.75	95949.65
1998-07-14 02:17:00	99198.03	98349.53	97163.15
1998-07-14 02:18:00	98905.12	97946.51	96818.45
1998-07-14 02:19:00	98604.555	97557.59	96499.59
1998-07-14 02:20:00	97042.36	96053.08	95047.81
1998-07-14 02:21:00	98367.625	97336.81	96309.85
1998-07-14 02:22:00	98506.47	97425.33	96376.0
1998-07-14 02:23:00	100110.0	98890.164	97807.28
1998-07-14 02:24:00	99422.766	98204.195	97100.35
1998-07-14 02:25:00	97177.984	96106.0	95030.23
1998-07-14 02:26:00	95862.12	94851.78	93839.695
1998-07-14 02:27:00	93995.21	93342.555	92279.89
1998-07-14 02:28:00	97189.055	96313.07	95232.1
1998-07-14 02:29:00	98886.83	97810.266	96686.54
1998-07-14 02:30:00	95289.24	94338.89	93279.4
1998-07-14 02:31:00	97331.13	96155.734	95158.93
1998-07-14 02:32:00	97470.94	96328.2	95255.195
1998-07-14 02:33:00	97232.91	96131.12	95018.87
1998-07-14 02:34:00	95382.6	94460.06	93340.21
1998-07-14 02:35:00	95140.39	94238.99	93152.32
1998-07-14 02:36:00	94318.52	93452.23	92397.78
1998-07-14 02:37:00	96919.164	95876.29	94794.945
1998-07-14 02:38:00	97548.125	96486.86	95326.484
1998-07-14 02:39:00	97921.195	96805.43	95627.32
1998-07-14 02:40:00	97604.23	96492.85	95314.836
1998-07-14 02:41:00	96671.75	95603.8	94452.82
1998-07-14 02:42:00	97995.08	96895.69	95712.445
1998-07-14 02:43:00	96231.67	95287.1	94090.664
1998-07-14 02:44:00	96802.54	95777.46	94629.08
1998-07-14 02:45:00	94189.49	93301.64	92210.61
1998-07-14 02:46:00	96530.75	95446.49	94384.66
1998-07-14 02:47:00	97969.1	96824.14	95672.49
1998-07-14 02:48:00	98776.9	97613.9	96384.14
1998-07-14 02:49:00	97811.58	96711.91	95471.945
1998-07-14 02:50:00	90991.22	90215.07	89168.73
1998-07-14 02:51:00	90279.664	89442.35	88590.445
1998-07-14 02:52:00	90876.36	90046.25	89174.14
1998-07-14 02:53:00	92287.69	91376.305	90438.64
1998-07-14 02:54:00	92124.6	91260.305	90250.68
1998-07-14 02:55:00	91766.164	90951.85	89913.32
1998-07-14 02:56:00	92648.65	91825.305	90747.945
1998-07-14 02:57:00	91952.664	91142.1	90078.18
1998-07-14 02:58:00	91551.43	90800.43	89745.59
1998-07-14 02:59:00	92000.45	91252.29	90193.09
1998-07-14 03:00:00	92119.086	91363.37	90307.99
1998-07-14 03:01:00	93001.15	92094.89	91077.96
1998-07-14 03:02:00	89983.586	89180.56	88244.81
1998-07-14 03:03:00	97161.336	95931.8	94905.44
1998-07-14 03:04:00	96293.89	95261.27	94037.484
1998-07-14 03:05:00	95702.72	94729.86	93506.766
1998-07-14 03:06:00	97385.14	96296.22	95078.055
1998-07-14 03:07:00	95829.555	94839.53	93637.66
1998-07-14 03:08:00	99224.96	98026.3	96803.336
1998-07-14 03:09:00	95318.9	94394.62	93178.36
1998-07-14 03:10:00	96756.69	95761.99	94592.02
1998-07-14 03:11:00	96568.195	95611.88	94426.52
1998-07-14 03:12:00	96356.84	95401.82	94237.984
1998-07-14 03:13:00	97621.35	96621.94	95430.516
1998-07-14 03:14:00	96035.484	95184.49	93982.02
1998-07-14 03:15:00	98802.38	97762.61	96555.766
1998-07-14 03:16:00	97961.87	97007.69	95761.01
1998-07-14 03:17:00	99534.164	98466.06	97218.58
1998-07-14 03:18:00	98624.05	97595.8	96355.805
1998-07-14 03:19:00	98988.375	97844.0	96667.61
1998-07-14 03:20:00	97125.05	96083.65	94946.664
1998-07-14 03:21:00	99067.234	97879.984	96751.04
1998-07-14 03:22:00	98118.38	97023.26	95852.5
1998-07-14 03:23:00	100048.44	98842.5	97635.39
1998-07-14 03:24:00	99382.25	98216.484	96978.805
1998-07-14 03:25:00	97534.84	96457.19	95271.15
1998-07-14 03:26:00	95904.9	94898.836	93792.06
1998-07-14 03:27:00	96014.414	94979.984	93911.95
1998-07-14 03:28:00	96629.766	95596.98	94487.41
1998-07-14 03:29:00	98534.31	97395.516	96218.15
1998-07-14 03:30:00	95479.38	94490.914	93339.52
1998-07-14 03:31:00	96824.6	95757.64	94624.6
1998-07-14 03:32:00	97924.19	96793.46	95611.69
1998-07-14 03:33:00	97292.71	96214.086	95006.95
1998-07-14 03:34:00	95771.99	94792.43	93616.47
1998-07-14 03:35:00	95459.2	94462.516	93341.94
1998-07-14 03:36:00	94519.07	93548.766	92469.81
1998-07-14 03:37:00	96888.07	95783.98	94666.51
1998-07-14 03:38:00	97588.51	96490.53	95281.08
1998-07-14 03:39:00	97692.37	96613.25	95363.77
1998-07-14 03:40:00	96835.37	95909.0	94626.22
1998-07-14 03:41:00	95076.41	94460.58	93156.4
1998-07-14 03:42:00	98415.97	97578.52	96284.79
1998-07-14 03:43:00	94553.125	94149.86	92836.305
1998-07-14 03:44:00	95545.875	95138.93	93904.1
1998-07-14 03:45:00	94043.83	93645.05	92520.88
1998-07-14 03:46:00	96859.805	96052.82	95048.39
1998-07-14 03:47:00	98349.695	97273.26	96282.664
1998-07-14 03:48:00	98565.54	97425.234	96402.0
1998-07-14 03:49:00	97611.195	96510.29	95481.29
1998-07-14 03:50:00	90947.23	90152.63	89297.92
1998-07-14 03:51:00	90185.08	89339.66	88656.15
1998-07-14 03:52:00	91000.62	90123.54	89410.24
1998-07-14 03:53:00	91865.7	90981.84	90169.87
1998-07-14 03:54:00	92448.32	91520.74	90638.625
1998-07-14 03:55:00	92002.68	91090.805	90172.71
1998-07-14 03:56:00	92952.16	91979.836	91024.16
1998-07-14 03:57:00	91847.84	90933.91	89965.414
1998-07-14 03:58:00	91965.93	91051.12	90080.836
1998-07-14 03:59:00	91875.46	91035.24	90023.42
1998-07-14 04:00:00	92466.14	91573.8	90556.83
1998-07-14 04:01:00	92694.25	91757.64	90740.016
1998-07-14 04:02:00	89419.0	88700.38	87725.26
1998-07-14 04:03:00	97319.85	96136.0	95066.06
1998-07-14 04:04:00	96883.84	95791.05	94552.65
1998-07-14 04:05:00	95987.336	94916.63	93703.99
1998-07-14 04:06:00	97376.54	96207.46	95003.67
1998-07-14 04:07:00	95963.87	94891.664	93696.32
1998-07-14 04:08:00	98750.78	97594.73	96337.6
1998-07-14 04:09:00	95601.336	94664.04	93415.29
1998-07-14 04:10:00	97291.94	96206.21	95019.83
1998-07-14 04:11:00	96703.945	95658.445	94467.12
1998-07-14 04:12:00	96683.9	95599.18	94441.01
1998-07-14 04:13:00	98064.64	96897.59	95713.32
1998-07-14 04:14:00	96396.65	95367.17	94164.836
1998-07-14 04:15:00	98955.22	97770.055	96546.52
1998-07-14 04:16:00	98295.51	97191.73	95914.62
1998-07-14 04:17:00	99555.34	98400.164	97096.3
1998-07-14 04:18:00	98669.57	97590.984	96277.71
1998-07-14 04:19:00	99057.305	97889.77	96629.07
1998-07-14 04:20:00	97577.836	96457.48	95249.95
1998-07-14 04:21:00	99006.984	97794.305	96589.84
1998-07-14 04:22:00	98317.34	97177.055	95940.19
1998-07-14 04:23:00	99942.54	98745.03	97460.65
1998-07-14 04:24:00	99372.984	98230.14	96914.945
1998-07-14 04:25:00	97363.125	96350.836	95081.555
1998-07-14 04:26:00	96398.14	95358.266	94198.65
1998-07-14 04:27:00	95779.37	94776.984	93654.03
1998-07-14 04:28:00	96795.4	95750.55	94604.99
1998-07-14 04:29:00	98516.99	97384.914	96170.52
1998-07-14 04:30:00	95231.69	94297.86	93103.1
1998-07-14 04:31:00	97241.8	96140.93	94986.63
1998-07-14 04:32:00	97652.76	96558.836	95346.29
1998-07-14 04:33:00	97415.23	96333.734	95110.37
1998-07-14 04:34:00	95956.664	94948.64	93763.58
1998-07-14 04:35:00	95543.32	94511.53	93388.37
1998-07-14 04:36:00	94570.59	93564.65	92484.57
1998-07-14 04:37:00	96861.66	95739.65	94614.25
1998-07-14 04:38:00	97474.65	96390.0	95161.62
1998-07-14 04:39:00	97653.72	96597.086	95323.84
1998-07-14 04:40:00	97748.66	96673.27	95405.625
1998-07-14 04:41:00	96754.59	95715.75	94487.45
1998-07-14 04:42:00	98355.39	97214.06	95985.766
1998-07-14 04:43:00	96264.66	95288.05	94057.82
1998-07-14 04:44:00	96450.65	95467.95	94275.31
1998-07-14 04:45:00	94696.57	93751.24	92635.48
1998-07-14 04:46:00	96479.61	95380.67	94288.195
1998-07-14 04:47:00	98199.44	96998.68	95832.25
1998-07-14 04:48:00	98808.914	97609.79	96360.62
1998-07-14 04:49:00	98042.516	96880.016	95626.52
1998-07-14 04:50:00	90917.984	90119.375	89048.24
1998-07-14 04:51:00	90343.44	89480.984	88601.47
1998-07-14 04:52:00	91062.2	90188.984	89290.086
1998-07-14 04:53:00	92206.42	91286.87	90315.95
1998-07-14 04:54:00	92158.93	91286.01	90243.5
1998-07-14 04:55:00	91994.62	91140.234	90075.98
1998-07-14 04:56:00	93240.21	92282.85	91204.78
1998-07-14 04:57:00	91749.56	90882.53	89805.56
1998-07-14 04:58:00	92342.984	91397.34	90353.81
1998-07-14 04:59:00	92591.48	91607.88	90562.07
1998-07-14 05:00:00	92142.76	91210.81	90149.555
1998-07-14 05:01:00	92739.52	91763.54	90699.13
1998-07-14 05:02:00	89913.05	89097.09	88078.54
1998-07-14 05:03:00	97503.29	96231.805	95120.37
1998-07-14 05:04:00	96647.84	95544.875	94250.445
1998-07-14 05:05:00	96063.76	94983.35	93710.52
1998-07-14 05:06:00	97550.78	96364.17	95101.48
1998-07-14 05:07:00	96001.05	94922.36	93672.76
1998-07-14 05:08:00	99437.52	98156.08	96879.805
1998-07-14 05:09:00	95362.08	94391.61	93110.016
1998-07-14 05:10:00	97393.07	96262.21	95044.9
1998-07-14 05:11:00	97086.555	95958.66	94738.67
1998-07-14 05:12:00	96352.72	95285.61	94075.62
1998-07-14 05:13:00	97999.95	96862.86	95621.46
1998-07-14 05:14:00	96690.39	95646.71	94396.17
1998-07-14 05:15:00	98962.14	97777.586	96511.25
1998-07-14 05:16:00	98582.37	97427.195	96128.57
1998-07-14 05:17:00	99911.195	98661.695	97351.65
1998-07-14 05:18:00	98612.12	97482.5	96155.44
1998-07-14 05:19:00	98946.79	97768.62	96479.93
1998-07-14 05:20:00	97226.664	96177.49	94914.01
1998-07-14 05:21:00	99104.72	97937.13	96678.734
1998-07-14 05:22:00	98374.4	97269.39	95987.445
1998-07-14 05:23:00	99994.32	98812.04	97500.21
1998-07-14 05:24:00	99642.19	98458.8	97139.38
1998-07-14 05:25:00	97464.2	96405.01	95139.15
1998-07-14 05:26:00	96156.1	95125.4	93957.28
1998-07-14 05:27:00	96135.695	95076.03	93954.0
1998-07-14 05:28:00	96898.3	95805.22	94656.6
1998-07-14 05:29:00	98658.164	97465.18	96252.19
1998-07-14 05:30:00	94970.21	94045.89	92832.234
1998-07-14 05:31:00	97369.01	96255.44	95080.83
1998-07-14 05:32:00	97692.66	96595.695	95358.18
1998-07-14 05:33:00	97746.52	96605.336	95374.414
1998-07-14 05:34:00	96176.266	95090.4	93906.27
1998-07-14 05:35:00	95521.586	94438.414	93311.0
1998-07-14 05:36:00	94697.75	93635.945	92546.59
1998-07-14 05:37:00	97053.98	95868.71	94729.22
1998-07-14 05:38:00	97671.79	96516.42	95272.83
1998-07-14 05:39:00	97851.8	96717.555	95428.71
1998-07-14 05:40:00	97867.34	96725.375	95437.125
1998-07-14 05:41:00	96836.76	95746.484	94489.83
1998-07-14 05:42:00	98394.9	97222.75	95956.73
1998-07-14 05:43:00	96742.234	95669.336	94414.12
1998-07-14 05:44:00	96572.055	95511.91	94291.4
1998-07-14 05:45:00	94596.48	93619.25	92465.72
1998-07-14 05:46:00	96269.79	95199.12	94047.6
1998-07-14 05:47:00	97816.81	96725.305	95475.23
1998-07-14 05:48:00	98722.89	97632.15	96301.72
1998-07-14 05:49:00	98342.45	97212.75	95908.58
1998-07-14 05:50:00	90974.14	90190.2	89093.62
1998-07-14 05:51:00	90338.62	89477.64	88590.76
1998-07-14 05:52:00	91479.46	90526.39	89643.62
1998-07-14 05:53:00	92004.484	91066.68	90099.41
1998-07-14 05:54:00	91929.97	91080.766	90027.75
1998-07-14 05:55:00	91859.695	91056.695	89967.086
1998-07-14 05:56:00	93338.26	92408.76	91309.29
1998-07-14 05:57:00	92063.984	91162.305	90085.445
1998-07-14 05:58:00	91853.75	90969.805	89913.22
1998-07-14 05:59:00	92626.984	91671.195	90619.56
1998-07-14 06:00:00	92483.77	91518.33	90464.48
1998-07-14 06:01:00	92592.555	91618.35	90560.0
1998-07-14 06:02:00	89937.06	89107.695	88100.09
1998-07-14 06:03:00	97284.61	96046.75	94930.9
1998-07-14 06:04:00	96522.086	95465.7	94160.91
1998-07-14 06:05:00	96091.94	95042.27	93762.29
1998-07-14 06:06:00	97379.94	96245.86	94975.23
1998-07-14 06:07:00	95905.15	94874.62	93622.77
1998-07-14 06:08:00	99330.77	98099.64	96823.51
1998-07-14 06:09:00	95552.695	94577.35	93313.234
1998-07-14 06:10:00	97302.19	96180.17	94982.58
1998-07-14 06:11:00	96671.414	95614.92	94400.97
1998-07-14 06:12:00	96405.91	95374.516	94174.61
1998-07-14 06:13:00	98223.56	97072.734	95853.61
1998-07-14 06:14:00	96298.695	95309.51	94071.94
1998-07-14 06:15:00	99110.43	97922.87	96682.33
1998-07-14 06:16:00	98508.08	97365.41	96086.68
1998-07-14 06:17:00	99842.15	98604.695	97315.414
1998-07-14 06:18:00	99045.61	97839.68	96553.22
1998-07-14 06:19:00	98533.4	97375.89	96105.15
1998-07-14 06:20:00	97505.67	96407.18	95172.79
1998-07-14 06:21:00	99204.03	97991.414	96754.87
1998-07-14 06:22:00	98233.78	97118.69	95848.64
1998-07-14 06:23:00	99257.195	98204.02	96865.98
1998-07-14 06:24:00	99887.42	98749.87	97412.93
1998-07-14 06:25:00	97679.08	96625.42	95355.91
1998-07-14 06:26:00	95883.984	94896.625	93731.31
1998-07-14 06:27:00	96395.31	95304.81	94207.57
1998-07-14 06:28:00	96698.41	95621.086	94486.805
1998-07-14 06:29:00	98418.055	97271.664	96064.04
1998-07-14 06:30:00	95585.93	94581.53	93398.34
1998-07-14 06:31:00	97395.0	96224.016	95078.945
1998-07-14 06:32:00	97788.06	96618.67	95415.24
1998-07-14 06:33:00	97333.375	96218.34	94987.875
1998-07-14 06:34:00	96090.74	95040.88	93842.5
1998-07-14 06:35:00	95498.234	94456.914	93307.83
1998-07-14 06:36:00	94502.28	93508.11	92395.4
1998-07-14 06:37:00	97045.86	95906.1	94754.58
1998-07-14 06:38:00	97379.445	96308.0	95049.84
1998-07-14 06:39:00	97890.195	96799.89	95511.43
1998-07-14 06:40:00	97971.86	96838.76	95565.13
1998-07-14 06:41:00	97011.98	95886.77	94662.89
1998-07-14 06:42:00	98025.29	96887.19	95640.28
1998-07-14 06:43:00	96795.34	95726.72	94491.93
1998-07-14 06:44:00	96624.9	95562.48	94358.984
1998-07-14 06:45:00	94023.85	93146.13	91986.86
1998-07-14 06:46:00	96612.4	95541.59	94404.25
1998-07-14 06:47:00	97969.77	96855.48	95628.08
1998-07-14 06:48:00	98985.56	97816.164	96529.67
1998-07-14 06:49:00	97596.5	96541.03	95243.51
1998-07-14 06:50:00	91018.67	90269.97	89177.21
1998-07-14 06:51:00	90130.53	89349.95	88450.1
1998-07-14 06:52:00	90169.45	89518.95	88581.17
1998-07-14 06:53:00	92678.66	91827.48	90852.98
1998-07-14 06:54:00	92500.08	91621.57	90607.68
1998-07-14 06:55:00	92190.81	91271.734	90270.445
1998-07-14 06:56:00	93055.34	92064.51	91045.34
1998-07-14 06:57:00	91752.25	90849.82	89820.24
1998-07-14 06:58:00	92250.61	91300.13	90282.95
1998-07-14 06:59:00	92189.16	91277.2	90230.984
1998-07-14 07:00:00	92356.75	91437.016	90382.875
1998-07-14 07:01:00	92195.18	91334.77	90256.17
1998-07-14 07:02:00	90284.15	89471.4	88467.95
1998-07-14 07:03:00	97243.914	96026.445	94924.02
1998-07-14 07:04:00	96812.54	95698.86	94435.09
1998-07-14 07:05:00	95818.86	94772.44	93520.15
1998-07-14 07:06:00	97519.29	96351.59	95111.375
1998-07-14 07:07:00	95909.8	94859.555	93627.11
1998-07-14 07:08:00	99181.57	97961.75	96694.03
1998-07-14 07:09:00	95705.086	94708.87	93455.72
1998-07-14 07:10:00	97184.75	96072.95	94877.36
1998-07-14 07:11:00	96714.08	95653.03	94443.94
1998-07-14 07:12:00	96525.19	95470.06	94278.32
1998-07-14 07:13:00	97603.77	96550.79	95312.055
1998-07-14 07:14:00	96792.39	95776.2	94543.62
1998-07-14 07:15:00	98704.734	97585.74	96330.79
1998-07-14 07:16:00	98027.54	97008.35	95707.99
1998-07-14 07:17:00	99776.805	98638.75	97330.69
1998-07-14 07:18:00	99052.734	97915.51	96624.06
1998-07-14 07:19:00	98825.22	97650.93	96409.65
1998-07-14 07:20:00	97463.305	96347.664	95154.28
1998-07-14 07:21:00	98861.805	97683.87	96477.52
1998-07-14 07:22:00	98096.6	97024.4	95774.23
1998-07-14 07:23:00	100409.04	99172.14	97900.71
1998-07-14 07:24:00	99298.31	98142.33	96841.625
1998-07-14 07:25:00	97861.38	96733.93	95507.625
1998-07-14 07:26:00	96151.375	95077.13	93939.44
1998-07-14 07:27:00	95983.9	94911.87	93810.13
1998-07-14 07:28:00	97047.27	95917.52	94786.01
1998-07-14 07:29:00	98355.484	97198.25	95979.03
1998-07-14 07:30:00	95435.52	94448.8	93248.18
1998-07-14 07:31:00	97060.984	95968.14	94787.984
1998-07-14 07:32:00	97895.61	96766.45	95535.92
1998-07-14 07:33:00	97312.234	96236.164	94985.58
1998-07-14 07:34:00	96189.89	95143.625	93943.695
1998-07-14 07:35:00	95639.75	94571.14	93434.625
1998-07-14 07:36:00	94622.625	93582.57	92490.24
1998-07-14 07:37:00	96712.586	95598.71	94448.76
1998-07-14 07:38:00	97572.79	96482.4	95229.37
1998-07-14 07:39:00	98107.0	96972.9	95692.555
1998-07-14 07:40:00	97280.445	96242.305	94946.29
1998-07-14 07:41:00	96613.85	95622.72	94361.31
1998-07-14 07:42:00	98396.984	97296.56	96031.87
1998-07-14 07:43:00	96474.414	95494.586	94244.58
1998-07-14 07:44:00	96899.22	95829.55	94646.99
1998-07-14 07:45:00	94460.06	93492.97	92380.52
1998-07-14 07:46:00	96492.37	95368.55	94276.086
1998-07-14 07:47:00	97767.36	96640.7	95441.305
1998-07-14 07:48:00	98977.266	97804.34	96528.93
1998-07-14 07:49:00	97973.34	96853.31	95573.29
1998-07-14 07:50:00	90858.99	90096.375	89010.086
1998-07-14 07:51:00	90195.22	89384.37	88492.125
1998-07-14 07:52:00	91282.76	90404.086	89509.664
1998-07-14 07:53:00	92198.9	91276.61	90315.4
1998-07-14 07:54:00	92240.484	91342.086	90317.92
1998-07-14 07:55:00	91837.38	90991.79	89936.55
1998-07-14 07:56:00	93071.945	92150.055	91070.61
1998-07-14 07:57:00	91916.85	91047.41	89973.96
1998-07-14 07:58:00	91728.95	90898.984	89834.42
1998-07-14 07:59:00	92607.65	91696.664	90639.266
1998-07-14 08:00:00	92376.92	91461.8	90405.85
1998-07-14 08:01:00	92741.52	91769.82	90726.05
1998-07-14 08:02:00	90073.15	89216.6	88235.44
1998-07-14 08:03:00	97360.73	96080.25	94997.66
1998-07-14 08:04:00	96482.79	95396.97	94118.836
1998-07-14 08:05:00	96074.78	95005.52	93742.65
1998-07-14 08:06:00	97460.45	96300.195	95041.22
1998-07-14 08:07:00	95883.15	94840.766	93593.305
1998-07-14 08:08:00	99077.26	97884.875	96598.38
1998-07-14 08:09:00	95777.35	94789.04	93523.09
1998-07-14 08:10:00	97056.69	95977.086	94766.27
1998-07-14 08:11:00	96567.234	95554.16	94329.3
1998-07-14 08:12:00	96442.086	95437.33	94230.91
1998-07-14 08:13:00	97888.14	96818.14	95584.27
1998-07-14 08:14:00	96558.836	95572.39	94341.445
1998-07-14 08:15:00	99161.62	97967.805	96741.69
1998-07-14 08:16:00	98219.3	97114.58	95845.6
1998-07-14 08:17:00	99615.28	98439.48	97151.29
1998-07-14 08:18:00	99035.53	97874.91	96589.375
1998-07-14 08:19:00	98361.625	97266.63	95996.4
1998-07-14 08:20:00	97661.18	96569.15	95353.555
1998-07-14 08:21:00	99338.66	98099.69	96895.484
1998-07-14 08:22:00	98326.36	97164.43	95935.484
1998-07-14 08:23:00	100062.27	98817.79	97551.52
1998-07-14 08:24:00	99366.734	98192.29	96888.74
1998-07-14 08:25:00	97714.72	96616.09	95366.33
1998-07-14 08:26:00	96068.88	95034.414	93869.35
1998-07-14 08:27:00	95925.3	94897.34	93769.09
1998-07-14 08:28:00	96867.58	95803.836	94645.72
1998-07-14 08:29:00	98373.99	97258.14	96023.96
1998-07-14 08:30:00	95215.29	94297.72	93082.65
1998-07-14 08:31:00	97605.43	96454.305	95296.21
1998-07-14 08:32:00	97851.04	96688.805	95482.48
1998-07-14 08:33:00	97381.04	96254.19	95034.234
1998-07-14 08:34:00	95882.96	94857.87	93663.55
1998-07-14 08:35:00	95364.18	94362.055	93210.73
1998-07-14 08:36:00	94619.29	93634.336	92523.92
1998-07-14 08:37:00	97050.47	95917.055	94771.695
