date_time	t+1	t+3	t+5
1998-07-15 04:12:00	93234.09	92282.9	91727.76
1998-07-15 04:13:00	95102.51	94061.125	93470.04
1998-07-15 04:14:00	92943.63	91988.93	91426.516
1998-07-15 04:15:00	91633.7	90736.484	90236.805
1998-07-15 04:16:00	92567.99	91631.336	91147.89
1998-07-15 04:17:00	92628.81	91695.37	91205.92
1998-07-15 04:18:00	93144.33	92222.58	91690.55
1998-07-15 04:19:00	94306.805	93302.08	92759.31
1998-07-15 04:20:00	91505.58	90636.914	90121.914
1998-07-15 04:21:00	92337.234	91454.555	90932.164
1998-07-15 04:22:00	92035.734	91128.86	90637.51
1998-07-15 04:23:00	91923.04	91055.16	90545.82
1998-07-15 04:24:00	94766.48	93743.0	93197.61
1998-07-15 04:25:00	92273.086	91375.586	90817.95
1998-07-15 04:26:00	92094.49	91196.766	90655.664
1998-07-15 04:27:00	91189.46	90316.36	89799.21
1998-07-15 04:28:00	91861.37	90975.08	90439.83
1998-07-15 04:29:00	90703.14	89847.1	89347.24
1998-07-15 04:30:00	91587.09	90682.28	90198.89
1998-07-15 04:31:00	88778.43	88011.086	87556.77
1998-07-15 04:32:00	89109.62	88328.72	87891.52
1998-07-15 04:33:00	92354.83	91430.53	90934.164
1998-07-15 04:34:00	91804.38	90902.85	90370.53
1998-07-15 04:35:00	91092.79	90203.96	89700.7
1998-07-15 04:36:00	91481.01	90557.76	90077.164
1998-07-15 04:37:00	90857.3	89973.36	89494.695
1998-07-15 04:38:00	91957.69	91024.87	90534.734
1998-07-15 04:39:00	91860.44	90929.03	90434.68
1998-07-15 04:40:00	91957.9	91021.25	90533.26
1998-07-15 04:41:00	89862.016	89010.195	88573.97
1998-07-15 04:42:00	91563.79	90654.36	90203.55
1998-07-15 04:43:00	94189.195	93164.664	92642.21
1998-07-15 04:44:00	92489.29	91543.875	91011.1
1998-07-15 04:45:00	95421.93	94317.87	93769.47
1998-07-15 04:46:00	94825.07	93752.46	93175.55
1998-07-15 04:47:00	92389.6	91432.38	90901.62
1998-07-15 04:48:00	93032.26	92038.48	91539.41
1998-07-15 04:49:00	93564.984	92557.45	92045.08
1998-07-15 04:50:00	92419.35	91471.23	90971.14
1998-07-15 04:51:00	92408.82	91472.97	90976.04
1998-07-15 04:52:00	93172.12	92202.44	91690.586
1998-07-15 04:53:00	94792.266	93755.41	93194.85
1998-07-15 04:54:00	92253.99	91327.06	90797.16
1998-07-15 04:55:00	91284.39	90392.96	89921.266
1998-07-15 04:56:00	90369.086	89534.26	89084.164
1998-07-15 04:57:00	90899.555	90044.66	89593.57
1998-07-15 04:58:00	89709.13	88932.055	88470.914
1998-07-15 04:59:00	90258.69	89439.24	88992.97
1998-07-15 05:00:00	89524.945	88741.33	88298.83
1998-07-15 05:01:00	93250.76	92299.79	91795.51
1998-07-15 05:02:00	92016.71	91118.87	90577.06
1998-07-15 05:03:00	92579.445	91648.97	91099.06
1998-07-15 05:04:00	91217.21	90320.484	89812.734
1998-07-15 05:05:00	93501.91	92505.95	91980.516
1998-07-15 05:06:00	92435.445	91480.03	90960.54
1998-07-15 05:07:00	93490.734	92490.24	91962.91
1998-07-15 05:08:00	93052.07	92075.234	91538.96
1998-07-15 05:09:00	89969.12	89129.43	88657.36
1998-07-15 05:10:00	90947.9	90061.92	89620.664
1998-07-15 05:11:00	94057.766	93034.23	92534.055
1998-07-15 05:12:00	93359.79	92383.54	91829.5
1998-07-15 05:13:00	95243.23	94168.79	93573.8
1998-07-15 05:14:00	93008.25	92026.914	91450.14
1998-07-15 05:15:00	91596.164	90677.86	90165.664
1998-07-15 05:16:00	92629.97	91643.32	91179.8
1998-07-15 05:17:00	92694.9	91726.62	91255.805
1998-07-15 05:18:00	93354.6	92377.875	91871.81
1998-07-15 05:19:00	94358.555	93341.04	92787.43
1998-07-15 05:20:00	91544.32	90643.04	90128.38
1998-07-15 05:21:00	92552.73	91604.29	91104.03
1998-07-15 05:22:00	92066.28	91143.836	90639.664
1998-07-15 05:23:00	92053.86	91133.03	90632.96
1998-07-15 05:24:00	94786.914	93736.484	93190.18
1998-07-15 05:25:00	92284.85	91350.59	90807.04
1998-07-15 05:26:00	92064.35	91140.54	90619.664
1998-07-15 05:27:00	91020.66	90145.86	89650.86
1998-07-15 05:28:00	91870.22	90945.69	90476.18
1998-07-15 05:29:00	90657.82	89807.76	89352.03
1998-07-15 05:30:00	91521.984	90629.234	90184.12
1998-07-15 05:31:00	88868.914	88091.29	87683.63
1998-07-15 05:32:00	89178.03	88409.39	87990.195
1998-07-15 05:33:00	92315.85	91422.77	90916.97
1998-07-15 05:34:00	91877.97	90971.766	90446.984
1998-07-15 05:35:00	91086.21	90218.15	89700.586
1998-07-15 05:36:00	91375.266	90478.24	89980.11
1998-07-15 05:37:00	90887.48	89994.98	89528.29
1998-07-15 05:38:00	92038.12	91105.516	90620.2
1998-07-15 05:39:00	91822.92	90918.79	90402.87
1998-07-15 05:40:00	91945.38	91013.15	90517.125
1998-07-15 05:41:00	89828.555	88985.88	88542.5
1998-07-15 05:42:00	91590.22	90677.6	90229.484
1998-07-15 05:43:00	94158.02	93148.05	92616.04
1998-07-15 05:44:00	92507.43	91560.38	91028.36
1998-07-15 05:45:00	95444.92	94344.16	93791.555
1998-07-15 05:46:00	94740.305	93688.016	93094.37
1998-07-15 05:47:00	92332.555	91376.83	90849.18
1998-07-15 05:48:00	93043.59	92046.11	91559.84
1998-07-15 05:49:00	93579.62	92579.195	92070.16
1998-07-15 05:50:00	92028.15	91161.19	90627.34
1998-07-15 05:51:00	92343.1	91387.484	90943.766
1998-07-15 05:52:00	93140.266	92189.75	91718.79
1998-07-15 05:53:00	94817.375	93809.41	93270.234
1998-07-15 05:54:00	92237.8	91354.16	90817.375
1998-07-15 05:55:00	91291.484	90427.875	89943.305
1998-07-15 05:56:00	90329.95	89527.016	89054.03
1998-07-15 05:57:00	90811.234	89988.4	89513.62
1998-07-15 05:58:00	89859.91	89066.0	88608.516
1998-07-15 05:59:00	90338.68	89536.75	89058.414
1998-07-15 06:00:00	89491.7	88732.51	88241.11
1998-07-15 06:01:00	93097.086	92169.3	91623.836
1998-07-15 06:02:00	91891.79	90994.39	90448.18
1998-07-15 06:03:00	92566.21	91625.375	91095.85
1998-07-15 06:04:00	90961.61	90118.75	89603.46
1998-07-15 06:05:00	93169.43	92221.2	91717.91
1998-07-15 06:06:00	92287.15	91353.2	90894.6
1998-07-15 06:07:00	93443.88	92475.375	92004.51
1998-07-15 06:08:00	93054.89	92127.52	91618.63
1998-07-15 06:09:00	90023.06	89230.02	88758.53
1998-07-15 06:10:00	90952.195	90118.38	89646.89
1998-07-15 06:11:00	93930.45	92968.586	92417.64
1998-07-15 06:12:00	93111.29	92194.9	91600.555
1998-07-15 06:13:00	95098.0	94051.16	93455.67
1998-07-15 06:14:00	92979.01	92027.42	91458.57
1998-07-15 06:15:00	91670.71	90779.03	90265.31
1998-07-15 06:16:00	92594.19	91661.52	91158.34
1998-07-15 06:17:00	92626.96	91695.945	91185.49
1998-07-15 06:18:00	93194.586	92259.09	91715.836
1998-07-15 06:19:00	94266.51	93266.31	92703.125
1998-07-15 06:20:00	91494.02	90613.86	90094.25
1998-07-15 06:21:00	92558.086	91625.516	91120.77
1998-07-15 06:22:00	91965.94	91084.1	90554.32
1998-07-15 06:23:00	91929.91	91037.82	90521.67
1998-07-15 06:24:00	94651.19	93627.734	93074.72
1998-07-15 06:25:00	92153.74	91248.13	90706.27
1998-07-15 06:26:00	92020.93	91114.17	90607.24
1998-07-15 06:27:00	91152.266	90279.42	89797.734
1998-07-15 06:28:00	91976.72	91075.69	90579.625
1998-07-15 06:29:00	90760.01	89920.46	89420.79
1998-07-15 06:30:00	91586.19	90696.39	90198.26
1998-07-15 06:31:00	88729.41	87972.805	87504.39
1998-07-15 06:32:00	89081.22	88300.03	87861.65
1998-07-15 06:33:00	92375.04	91445.82	90955.695
1998-07-15 06:34:00	91848.89	90946.625	90415.15
1998-07-15 06:35:00	91057.26	90182.92	89666.29
1998-07-15 06:36:00	91339.09	90436.73	89943.92
1998-07-15 06:37:00	90799.61	89911.36	89450.51
1998-07-15 06:38:00	91984.49	91047.86	90581.51
1998-07-15 06:39:00	91847.19	90934.41	90443.59
1998-07-15 06:40:00	91963.016	91037.04	90550.1
1998-07-15 06:41:00	89770.37	88945.47	88498.11
1998-07-15 06:42:00	91478.734	90584.04	90135.24
1998-07-15 06:43:00	94095.625	93090.51	92575.49
1998-07-15 06:44:00	92455.92	91524.44	91006.98
1998-07-15 06:45:00	95314.28	94246.25	93698.06
1998-07-15 06:46:00	94658.47	93626.51	93051.07
1998-07-15 06:47:00	92347.18	91406.86	90898.76
1998-07-15 06:48:00	93051.68	92081.516	91595.94
1998-07-15 06:49:00	93536.664	92571.055	92046.77
1998-07-15 06:50:00	92367.555	91456.04	90937.0
1998-07-15 06:51:00	92375.625	91465.46	90952.84
1998-07-15 06:52:00	93048.52	92120.375	91584.05
1998-07-15 06:53:00	94765.93	93742.97	93179.66
1998-07-15 06:54:00	92140.21	91254.95	90707.91
1998-07-15 06:55:00	91204.66	90338.02	89862.04
1998-07-15 06:56:00	90346.54	89529.43	89081.67
1998-07-15 06:57:00	90801.65	89985.21	89521.88
1998-07-15 06:58:00	89702.78	88940.734	88479.945
1998-07-15 06:59:00	90223.48	89432.13	88973.46
1998-07-15 07:00:00	89450.125	88697.125	88237.79
1998-07-15 07:01:00	93185.92	92257.125	91741.805
1998-07-15 07:02:00	91897.086	91032.06	90477.64
1998-07-15 07:03:00	92562.18	91641.234	91097.45
1998-07-15 07:04:00	91198.805	90325.49	89812.305
1998-07-15 07:05:00	93476.875	92504.375	91966.67
1998-07-15 07:06:00	92348.22	91424.01	90884.625
1998-07-15 07:07:00	93305.87	92343.48	91798.836
1998-07-15 07:08:00	92987.766	92019.555	91496.984
1998-07-15 07:09:00	89923.96	89107.68	88644.46
1998-07-15 07:10:00	90946.71	90081.17	89643.41
1998-07-15 07:11:00	93757.734	92811.984	92278.56
1998-07-15 07:12:00	93121.56	92177.88	91638.32
1998-07-15 07:13:00	95016.31	93988.38	93421.09
1998-07-15 07:14:00	92919.664	91980.31	91441.91
1998-07-15 07:15:00	91683.27	90797.695	90314.95
1998-07-15 07:16:00	92717.51	91783.0	91302.01
1998-07-15 07:17:00	92638.086	91736.305	91209.92
1998-07-15 07:18:00	93170.23	92253.266	91690.65
1998-07-15 07:19:00	94257.34	93263.39	92689.055
1998-07-15 07:20:00	91379.77	90524.55	89988.766
1998-07-15 07:21:00	92383.03	91475.88	90968.7
1998-07-15 07:22:00	91924.99	91043.836	90543.05
1998-07-15 07:23:00	91933.71	91057.25	90562.016
1998-07-15 07:24:00	94643.31	93646.766	93097.02
1998-07-15 07:25:00	92130.375	91252.0	90703.63
1998-07-15 07:26:00	91977.12	91095.55	90578.234
1998-07-15 07:27:00	90854.02	90048.06	89541.375
1998-07-15 07:28:00	91907.234	91008.48	90543.42
1998-07-15 07:29:00	90694.625	89885.47	89408.79
1998-07-15 07:30:00	91479.29	90637.56	90146.02
1998-07-15 07:31:00	88660.1	87942.48	87482.09
1998-07-15 07:32:00	89036.94	88292.78	87857.016
1998-07-15 07:33:00	92255.63	91380.63	90876.08
1998-07-15 07:34:00	91718.945	90865.46	90323.414
1998-07-15 07:35:00	91056.21	90206.555	89693.74
1998-07-15 07:36:00	91363.055	90495.086	89989.805
1998-07-15 07:37:00	90737.04	89898.47	89402.81
1998-07-15 07:38:00	91901.79	91002.06	90504.54
1998-07-15 07:39:00	91793.92	90906.016	90395.31
1998-07-15 07:40:00	91873.65	90980.945	90472.7
1998-07-15 07:41:00	89717.99	88915.195	88457.05
1998-07-15 07:42:00	91342.766	90487.95	90023.34
1998-07-15 07:43:00	94052.695	93064.914	92552.15
1998-07-15 07:44:00	92420.664	91516.77	90994.49
1998-07-15 07:45:00	95230.69	94198.77	93636.84
1998-07-15 07:46:00	94697.125	93674.57	93098.11
1998-07-15 07:47:00	92342.78	91428.63	90900.984
1998-07-15 07:48:00	92916.45	91986.71	91469.54
1998-07-15 07:49:00	93478.086	92521.914	91992.54
1998-07-15 07:50:00	92307.336	91414.49	90891.41
1998-07-15 07:51:00	92395.76	91491.97	90981.64
1998-07-15 07:52:00	93025.09	92119.65	91570.03
1998-07-15 07:53:00	94567.836	93592.26	93002.61
1998-07-15 07:54:00	92115.71	91228.06	90696.195
1998-07-15 07:55:00	91089.96	90256.53	89782.45
1998-07-15 07:56:00	90264.6	89472.41	89034.2
1998-07-15 07:57:00	90809.23	90005.66	89557.29
1998-07-15 07:58:00	89829.27	89070.25	88615.055
1998-07-15 07:59:00	90285.69	89517.12	89029.805
1998-07-15 08:00:00	89513.664	88769.336	88272.09
1998-07-15 08:01:00	93126.05	92217.68	91653.086
1998-07-15 08:02:00	91797.75	90938.82	90355.99
1998-07-15 08:03:00	92367.125	91464.586	90908.58
1998-07-15 08:04:00	91057.6	90189.94	89697.15
1998-07-15 08:05:00	93375.84	92415.05	91910.91
1998-07-15 08:06:00	92227.24	91336.05	90823.39
1998-07-15 08:07:00	93344.695	92391.12	91882.1
1998-07-15 08:08:00	92827.17	91923.875	91394.734
1998-07-15 08:09:00	89786.54	89011.836	88557.19
1998-07-15 08:10:00	90701.21	89897.85	89469.77
1998-07-15 08:11:00	93799.09	92862.45	92375.04
1998-07-15 08:12:00	93294.27	92377.26	91848.51
1998-07-15 08:13:00	95086.22	94110.125	93502.03
1998-07-15 08:14:00	92892.13	91997.35	91401.625
1998-07-15 08:15:00	91601.0	90744.78	90213.7
1998-07-15 08:16:00	92640.234	91720.83	91210.93
1998-07-15 08:17:00	92610.625	91714.61	91176.33
1998-07-15 08:18:00	93218.81	92301.445	91732.375
1998-07-15 08:19:00	94203.02	93234.74	92633.516
1998-07-15 08:20:00	91386.58	90530.24	89983.39
1998-07-15 08:21:00	92384.664	91480.14	90960.14
1998-07-15 08:22:00	91822.78	90961.35	90441.17
1998-07-15 08:23:00	91908.375	91026.54	90534.484
1998-07-15 08:24:00	94586.58	93598.56	93050.16
1998-07-15 08:25:00	91976.89	91125.41	90576.18
1998-07-15 08:26:00	91739.88	90894.82	90390.21
1998-07-15 08:27:00	90978.6	90144.24	89696.09
1998-07-15 08:28:00	91866.516	91009.16	90550.48
1998-07-15 08:29:00	90725.766	89935.27	89460.91
1998-07-15 08:30:00	91498.28	90677.1	90173.97
1998-07-15 08:31:00	88698.47	87992.914	87515.13
1998-07-15 08:32:00	88979.17	88260.555	87794.914
1998-07-15 08:33:00	92189.66	91328.805	90805.586
1998-07-15 08:34:00	91631.21	90793.61	90242.695
1998-07-15 08:35:00	90938.39	90109.766	89596.92
1998-07-15 08:36:00	91180.07	90345.97	89848.83
1998-07-15 08:37:00	90698.055	89868.375	89405.91
1998-07-15 08:38:00	91843.32	90975.27	90496.82
1998-07-15 08:39:00	91693.22	90849.79	90346.26
1998-07-15 08:40:00	91565.89	90755.52	90244.26
1998-07-15 08:41:00	89714.75	88925.4	88511.305
1998-07-15 08:42:00	91381.82	90557.48	90121.16
1998-07-15 08:43:00	94189.81	93234.38	92718.19
1998-07-15 08:44:00	92224.69	91415.234	90835.2
1998-07-15 08:45:00	94738.66	93820.27	93218.68
1998-07-15 08:46:00	94578.6	93577.42	93046.44
1998-07-15 08:47:00	92295.734	91427.21	90943.52
1998-07-15 08:48:00	93014.52	92126.37	91634.43
1998-07-15 08:49:00	93559.91	92665.13	92112.97
1998-07-15 08:50:00	92462.164	91606.2	91037.234
1998-07-15 08:51:00	92357.52	91513.66	90918.76
1998-07-15 08:52:00	93093.05	92192.63	91583.766
1998-07-15 08:53:00	94582.15	93620.34	92965.36
1998-07-15 08:54:00	92058.34	91180.19	90592.234
1998-07-15 08:55:00	91132.2	90277.88	89774.54
1998-07-15 08:56:00	90239.66	89442.95	88973.37
1998-07-15 08:57:00	90652.8	89861.92	89385.42
1998-07-15 08:58:00	89500.34	88772.35	88311.09
1998-07-15 08:59:00	90222.35	89428.07	88998.02
1998-07-15 09:00:00	89412.02	88684.055	88233.96
1998-07-15 09:01:00	93015.055	92137.92	91610.86
1998-07-15 09:02:00	91800.055	90960.12	90414.56
1998-07-15 09:03:00	92566.695	91660.88	91130.45
1998-07-15 09:04:00	91103.375	90275.266	89751.35
1998-07-15 09:05:00	93083.39	92204.11	91639.91
1998-07-15 09:06:00	92210.02	91306.04	90806.266
1998-07-15 09:07:00	93275.73	92345.33	91842.14
1998-07-15 09:08:00	92939.69	92033.375	91518.49
1998-07-15 09:09:00	90045.664	89256.54	88795.336
1998-07-15 09:10:00	90805.65	90020.26	89532.74
1998-07-15 09:11:00	93777.734	92852.67	92296.71
1998-07-15 09:12:00	93117.98	92211.24	91632.625
1998-07-15 09:13:00	94946.5	93957.33	93345.734
1998-07-15 09:14:00	92908.13	91983.92	91417.31
1998-07-15 09:15:00	91590.016	90733.44	90219.5
1998-07-15 09:16:00	92491.38	91599.94	91092.36
1998-07-15 09:17:00	92516.695	91627.13	91112.4
1998-07-15 09:18:00	93084.73	92190.7	91646.42
1998-07-15 09:19:00	94094.36	93150.875	92581.36
1998-07-15 09:20:00	91355.48	90521.8	90007.72
1998-07-15 09:21:00	92279.49	91421.61	90916.48
1998-07-15 09:22:00	91802.05	90971.164	90469.87
1998-07-15 09:23:00	91789.6	90964.97	90471.52
1998-07-15 09:24:00	94523.93	93574.91	93032.03
1998-07-15 09:25:00	92128.48	91284.08	90746.58
1998-07-15 09:26:00	91946.336	91112.836	90586.0
1998-07-15 09:27:00	90907.055	90130.35	89609.71
1998-07-15 09:28:00	91650.805	90839.61	90322.59
1998-07-15 09:29:00	90724.6	89918.875	89442.3
1998-07-15 09:30:00	91431.37	90625.12	90117.06
1998-07-15 09:31:00	88529.01	87860.73	87375.97
1998-07-15 09:32:00	88902.21	88196.19	87748.95
1998-07-15 09:33:00	92168.06	91322.08	90819.305
1998-07-15 09:34:00	91749.84	90914.484	90377.805
1998-07-15 09:35:00	90905.04	90116.69	89578.484
1998-07-15 09:36:00	91325.4	90479.14	89969.89
1998-07-15 09:37:00	90602.52	89810.82	89301.16
1998-07-15 09:38:00	91782.8	90920.35	90418.99
1998-07-15 09:39:00	91694.555	90843.29	90335.305
1998-07-15 09:40:00	91845.19	90981.71	90479.32
1998-07-15 09:41:00	89538.03	88800.32	88328.375
1998-07-15 09:42:00	91409.37	90560.74	90110.88
1998-07-15 09:43:00	94128.82	93168.305	92641.516
1998-07-15 09:44:00	92482.46	91606.46	91048.09
1998-07-15 09:45:00	95339.2	94315.164	93710.695
1998-07-15 09:46:00	94670.85	93671.91	93034.92
1998-07-15 09:47:00	92253.336	91348.62	90775.95
1998-07-15 09:48:00	92762.99	91843.06	91301.94
1998-07-15 09:49:00	93395.09	92432.05	91910.93
1998-07-15 09:50:00	92169.055	91293.52	90781.67
1998-07-15 09:51:00	92333.125	91435.39	90950.97
1998-07-15 09:52:00	93128.695	92211.66	91694.53
1998-07-15 09:53:00	94733.05	93757.1	93169.22
1998-07-15 09:54:00	92160.43	91292.13	90724.3
1998-07-15 09:55:00	91152.03	90311.586	89803.24
1998-07-15 09:56:00	90260.695	89463.57	88989.68
1998-07-15 09:57:00	90432.945	89685.03	89192.45
1998-07-15 09:58:00	89493.21	88749.77	88324.52
1998-07-15 09:59:00	90175.086	89396.914	88994.65
1998-07-15 10:00:00	89565.75	88824.76	88407.95
1998-07-15 10:01:00	93153.445	92284.24	91754.6
1998-07-15 10:02:00	91898.32	91069.49	90494.336
1998-07-15 10:03:00	92519.04	91635.33	91059.86
1998-07-15 10:04:00	91187.21	90335.016	89796.13
1998-07-15 10:05:00	93470.32	92516.47	91952.65
1998-07-15 10:06:00	92316.28	91413.445	90845.08
1998-07-15 10:07:00	93076.96	92166.13	91584.65
1998-07-15 10:08:00	92927.69	91958.91	91446.76
1998-07-15 10:09:00	89960.805	89145.96	88698.33
1998-07-15 10:10:00	90920.18	90081.43	89635.49
1998-07-15 10:11:00	93913.21	92955.98	92422.48
1998-07-15 10:12:00	93218.625	92288.74	91712.125
1998-07-15 10:13:00	95012.87	93998.35	93379.98
1998-07-15 10:14:00	92935.57	91981.81	91412.28
1998-07-15 10:15:00	91647.28	90754.38	90246.01
1998-07-15 10:16:00	92538.83	91615.95	91114.836
1998-07-15 10:17:00	92561.55	91641.21	91135.76
1998-07-15 10:18:00	93142.34	92216.34	91683.33
1998-07-15 10:19:00	94193.42	93211.65	92655.71
1998-07-15 10:20:00	91302.79	90462.57	89945.016
1998-07-15 10:21:00	92432.59	91519.59	91040.01
1998-07-15 10:22:00	91936.734	91071.266	90575.52
1998-07-15 10:23:00	91945.94	91081.67	90582.54
1998-07-15 10:24:00	94541.26	93573.89	93007.67
1998-07-15 10:25:00	92066.586	91197.49	90651.766
1998-07-15 10:26:00	91579.61	90777.15	90248.06
1998-07-15 10:27:00	90836.97	90019.74	89579.04
1998-07-15 10:28:00	91926.516	91053.93	90631.2
1998-07-15 10:29:00	90802.16	90016.17	89559.336
1998-07-15 10:30:00	91492.555	90698.02	90184.586
1998-07-15 10:31:00	88673.96	87986.055	87495.92
1998-07-15 10:32:00	88926.234	88224.0	87748.73
1998-07-15 10:33:00	92116.016	91272.48	90746.12
1998-07-15 10:34:00	91684.58	90842.13	90303.11
1998-07-15 10:35:00	91009.27	90185.57	89670.46
1998-07-15 10:36:00	91432.945	90571.37	90068.51
1998-07-15 10:37:00	90771.945	89955.2	89439.76
1998-07-15 10:38:00	91863.07	90990.555	90459.875
1998-07-15 10:39:00	91713.984	90845.79	90309.11
1998-07-15 10:40:00	91828.66	90942.17	90424.99
1998-07-15 10:41:00	89751.18	88945.26	88487.17
1998-07-15 10:42:00	91509.734	90634.99	90169.57
1998-07-15 10:43:00	94059.17	93092.055	92538.51
1998-07-15 10:44:00	92429.625	91519.09	90968.37
1998-07-15 10:45:00	95318.94	94260.43	93684.47
1998-07-15 10:46:00	94522.3	93524.51	92910.29
1998-07-15 10:47:00	92292.336	91352.414	90836.15
1998-07-15 10:48:00	92877.22	91935.984	91438.92
1998-07-15 10:49:00	93556.64	92579.72	92076.8
1998-07-15 10:50:00	92310.31	91424.49	90902.87
1998-07-15 10:51:00	92271.945	91389.23	90870.3
1998-07-15 10:52:00	93010.03	92092.1	91562.516
1998-07-15 10:53:00	94719.25	93717.1	93152.99
1998-07-15 10:54:00	92204.66	91320.44	90778.336
1998-07-15 10:55:00	91215.43	90367.73	89874.695
1998-07-15 10:56:00	90260.41	89470.234	88995.47
1998-07-15 10:57:00	90727.78	89921.734	89447.59
1998-07-15 10:58:00	89767.14	88991.8	88537.96
1998-07-15 10:59:00	90171.766	89401.805	88927.29
1998-07-15 11:00:00	89427.375	88679.77	88213.016
1998-07-15 11:01:00	93075.27	92167.21	91640.71
1998-07-15 11:02:00	91884.31	91015.555	90472.01
1998-07-15 11:03:00	92527.7	91618.94	91078.67
1998-07-15 11:04:00	91159.25	90299.57	89787.94
1998-07-15 11:05:00	93444.16	92483.49	91947.84
1998-07-15 11:06:00	92214.36	91322.15	90776.2
1998-07-15 11:07:00	93352.91	92381.02	91857.77
1998-07-15 11:08:00	92981.766	92035.27	91509.33
1998-07-15 11:09:00	89924.44	89122.52	88651.79
1998-07-15 11:10:00	90815.984	89984.71	89527.555
1998-07-15 11:11:00	93930.3	92950.42	92438.26
1998-07-15 11:12:00	93154.86	92235.7	91667.48
1998-07-15 11:13:00	94993.83	93978.15	93379.625
1998-07-15 11:14:00	92794.78	91871.47	91308.57
1998-07-15 11:15:00	91550.766	90672.65	90189.98
1998-07-15 11:16:00	92501.914	91593.03	91124.66
1998-07-15 11:17:00	92425.91	91551.945	91061.67
1998-07-15 11:18:00	93189.54	92272.875	91772.02
1998-07-15 11:19:00	94224.35	93275.336	92723.77
1998-07-15 11:20:00	91462.16	90629.33	90107.805
1998-07-15 11:21:00	92450.86	91573.83	91052.23
1998-07-15 11:22:00	91935.96	91087.4	90551.81
1998-07-15 11:23:00	91869.734	91024.01	90489.836
1998-07-15 11:24:00	94572.57	93593.89	93019.21
1998-07-15 11:25:00	92040.35	91181.59	90619.02
1998-07-15 11:26:00	91946.39	91072.92	90556.4
1998-07-15 11:27:00	90980.836	90162.03	89664.04
1998-07-15 11:28:00	91850.32	90986.81	90491.06
1998-07-15 11:29:00	90702.17	89895.42	89402.57
1998-07-15 11:30:00	91357.08	90540.07	90025.68
1998-07-15 11:31:00	88555.09	87847.31	87386.93
1998-07-15 11:32:00	89079.29	88321.93	87907.516
1998-07-15 11:33:00	92239.96	91380.5	90877.46
1998-07-15 11:34:00	91711.555	90870.01	90325.19
1998-07-15 11:35:00	90903.31	90089.53	89562.016
1998-07-15 11:36:00	91368.58	90493.984	90005.19
1998-07-15 11:37:00	90751.945	89921.7	89433.59
1998-07-15 11:38:00	91752.164	90895.695	90383.586
1998-07-15 11:39:00	91684.55	90815.79	90313.586
1998-07-15 11:40:00	91956.336	91055.5	90573.75
1998-07-15 11:41:00	89815.234	89023.1	88565.44
1998-07-15 11:42:00	91433.64	90590.96	90102.664
1998-07-15 11:43:00	94066.01	93094.48	92541.38
1998-07-15 11:44:00	92420.29	91516.91	90962.57
1998-07-15 11:45:00	95192.37	94160.945	93574.14
1998-07-15 11:46:00	94679.54	93647.68	93062.33
1998-07-15 11:47:00	92224.54	91322.3	90785.08
1998-07-15 11:48:00	92877.26	91938.38	91436.53
1998-07-15 11:49:00	93421.52	92471.68	91956.32
1998-07-15 11:50:00	92298.445	91407.195	90902.07
1998-07-15 11:51:00	92310.6	91428.83	90924.08
1998-07-15 11:52:00	92956.2	92065.29	91529.28
1998-07-15 11:53:00	94524.21	93564.62	92991.07
1998-07-15 11:54:00	92132.82	91257.63	90739.3
1998-07-15 11:55:00	91060.05	90251.875	89777.64
1998-07-15 11:56:00	90293.42	89511.805	89074.01
1998-07-15 11:57:00	90757.7	89980.88	89519.31
1998-07-15 11:58:00	89661.37	88941.97	88471.945
1998-07-15 11:59:00	90082.07	89348.766	88868.086
1998-07-15 12:00:00	89157.734	88481.28	88005.25
1998-07-15 12:01:00	92641.58	91828.7	91318.36
1998-07-15 12:02:00	91857.82	91012.99	90544.45
1998-07-15 12:03:00	92555.7	91697.05	91207.15
1998-07-15 12:04:00	91086.96	90317.21	89806.875
1998-07-15 12:05:00	93325.08	92451.48	91897.74
1998-07-15 12:06:00	92290.3	91440.484	90886.56
1998-07-15 12:07:00	93238.89	92355.1	91781.83
1998-07-15 12:08:00	92938.59	92043.234	91480.65
1998-07-15 12:09:00	89914.85	89153.66	88649.35
1998-07-15 12:10:00	90807.75	90014.08	89518.33
1998-07-15 12:11:00	93836.945	92906.484	92344.14
1998-07-15 12:12:00	92981.58	92112.24	91503.41
1998-07-15 12:13:00	94799.414	93827.55	93211.555
1998-07-15 12:14:00	92895.23	91966.66	91420.61
1998-07-15 12:15:00	91594.26	90745.12	90246.58
1998-07-15 12:16:00	92551.9	91665.21	91164.05
1998-07-15 12:17:00	92457.05	91597.67	91065.375
1998-07-15 12:18:00	93186.29	92278.33	91734.24
1998-07-15 12:19:00	94135.85	93200.305	92608.914
1998-07-15 12:20:00	91382.45	90548.6	90010.195
1998-07-15 12:21:00	92357.41	91482.92	90958.37
1998-07-15 12:22:00	91693.68	90879.89	90344.05
1998-07-15 12:23:00	91832.97	90977.695	90485.25
1998-07-15 12:24:00	94595.18	93622.63	93080.33
1998-07-15 12:25:00	92085.59	91243.14	90691.375
1998-07-15 12:26:00	92045.17	91178.01	90656.86
1998-07-15 12:27:00	91028.97	90223.28	89698.31
1998-07-15 12:28:00	91817.984	90969.5	90437.9
1998-07-15 12:29:00	90598.26	89804.17	89284.664
1998-07-15 12:30:00	91281.04	90463.25	89946.516
